date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-12-07 12:00:00+00:00,12.1449995,0.0,23.530602,0.0
2024-12-07 13:00:00+00:00,10.795,0.0,27.475845,0.0
2024-12-07 14:00:00+00:00,10.545,0.0,27.192371,0.0
2024-12-07 15:00:00+00:00,9.844999,0.0,28.604326,0.0
2024-12-07 16:00:00+00:00,11.795,0.0,25.91412,0.0
2024-12-07 17:00:00+00:00,16.095,0.0,20.530981,0.0
2024-12-07 18:00:00+00:00,20.744999,0.0,15.938788,0.0
2024-12-07 19:00:00+00:00,23.744999,0.0,11.47374,0.0
2024-12-07 20:00:00+00:00,25.295,0.0,10.098303,0.0
2024-12-07 21:00:00+00:00,25.895,0.0,10.052512,0.0
2024-12-07 22:00:00+00:00,25.795,0.0,10.551798,0.0
2024-12-07 23:00:00+00:00,24.645,0.0,12.155447,0.0
2024-12-08 00:00:00+00:00,22.195,0.0,17.222813,0.0
2024-12-08 01:00:00+00:00,19.095,0.0,26.215992,0.0
2024-12-08 02:00:00+00:00,18.295,0.0,33.85018,0.0
2024-12-08 03:00:00+00:00,17.445,0.0,31.607704,0.0
2024-12-08 04:00:00+00:00,16.244999,0.0,32.067787,0.0
2024-12-08 05:00:00+00:00,15.045,0.0,34.127277,0.0
2024-12-08 06:00:00+00:00,13.844999,0.0,37.013206,0.0
2024-12-08 07:00:00+00:00,12.6449995,0.0,38.16945,0.0
2024-12-08 08:00:00+00:00,12.045,0.0,35.944176,3.0
2024-12-08 09:00:00+00:00,12.195,0.0,32.548565,5.0
2024-12-08 10:00:00+00:00,12.495,0.0,29.49136,18.0
2024-12-08 11:00:00+00:00,12.3949995,0.0,29.01984,69.0
2024-12-08 12:00:00+00:00,12.195,0.0,29.515171,91.0
2024-12-08 13:00:00+00:00,10.445,0.0,31.426397,100.0
2024-12-08 14:00:00+00:00,9.8949995,0.0,31.865753,100.0
2024-12-08 15:00:00+00:00,9.445,0.0,33.72983,100.0
2024-12-08 16:00:00+00:00,11.745,0.0,33.153275,100.0
2024-12-08 17:00:00+00:00,13.3949995,0.0,34.26838,100.0
2024-12-08 18:00:00+00:00,15.995,0.0,41.737698,100.0
2024-12-08 19:00:00+00:00,18.045,0.0,40.30886,100.0
2024-12-08 20:00:00+00:00,19.595,0.0,35.45229,100.0
2024-12-08 21:00:00+00:00,20.095,0.0,35.596596,100.0
2024-12-08 22:00:00+00:00,19.744999,0.0,43.551785,95.0
2024-12-08 23:00:00+00:00,18.744999,0.0,57.361023,51.0
2024-12-09 00:00:00+00:00,17.095,0.0,71.47099,14.0
2024-12-09 01:00:00+00:00,14.695,0.0,88.09938,12.0
2024-12-09 02:00:00+00:00,13.195,0.0,96.15223,44.0
2024-12-09 03:00:00+00:00,12.495,0.0,97.406105,24.0
2024-12-09 04:00:00+00:00,12.245,0.0,97.08043,25.0
2024-12-09 05:00:00+00:00,11.695,0.0,97.712906,20.0
2024-12-09 06:00:00+00:00,10.8949995,0.0,99.66834,32.0
2024-12-09 07:00:00+00:00,10.3949995,0.0,100.0,98.0
2024-12-09 08:00:00+00:00,10.844999,0.0,100.0,100.0
2024-12-09 09:00:00+00:00,10.545,0.0,99.66743,100.0
2024-12-09 10:00:00+00:00,10.344999,0.0,99.33479,100.0
2024-12-09 11:00:00+00:00,10.045,0.0,99.33321,100.0
2024-12-09 12:00:00+00:00,9.795,0.0,99.66546,100.0
2024-12-09 13:00:00+00:00,9.8949995,0.0,94.44954,100.0
2024-12-09 14:00:00+00:00,9.844999,0.0,96.051575,100.0
2024-12-09 15:00:00+00:00,9.6449995,0.0,97.67607,95.0
2024-12-09 16:00:00+00:00,9.3949995,0.0,98.66352,100.0
2024-12-09 17:00:00+00:00,10.545,0.0,90.13287,89.0
2024-12-09 18:00:00+00:00,12.545,0.0,72.558075,64.0
2024-12-09 19:00:00+00:00,14.594999,0.0,57.6933,54.0
2024-12-09 20:00:00+00:00,16.494999,0.0,47.50317,56.0
2024-12-09 21:00:00+00:00,17.744999,0.0,44.042606,17.0
2024-12-09 22:00:00+00:00,18.244999,0.0,46.849983,19.0
2024-12-09 23:00:00+00:00,17.545,0.0,55.353195,11.0
2024-12-10 00:00:00+00:00,15.844999,0.0,63.78149,10.0
2024-12-10 01:00:00+00:00,13.6449995,0.0,70.578156,2.0
2024-12-10 02:00:00+00:00,13.195,0.0,73.91757,1.0
2024-12-10 03:00:00+00:00,12.344999,0.0,78.67701,1.0
2024-12-10 04:00:00+00:00,12.045,0.0,61.829514,0.0
2024-12-10 05:00:00+00:00,12.094999,0.0,34.649006,0.0
2024-12-10 06:00:00+00:00,11.844999,0.0,19.109402,0.0
2024-12-10 07:00:00+00:00,11.195,0.0,15.34672,0.0
2024-12-10 08:00:00+00:00,11.545,0.0,13.088388,0.0
2024-12-10 09:00:00+00:00,11.295,0.0,11.78817,0.0
2024-12-10 10:00:00+00:00,10.8949995,0.0,11.459313,0.0
2024-12-10 11:00:00+00:00,9.594999,0.0,13.711015,0.0
2024-12-10 12:00:00+00:00,9.295,0.0,15.850167,0.0
2024-12-10 13:00:00+00:00,9.094999,0.0,15.285652,0.0
2024-12-10 14:00:00+00:00,8.295,0.0,16.47336,0.0
2024-12-10 15:00:00+00:00,7.545,0.0,17.845171,0.0
2024-12-10 16:00:00+00:00,8.745,0.0,17.000969,0.0
2024-12-10 17:00:00+00:00,12.1449995,0.0,12.476632,0.0
2024-12-10 18:00:00+00:00,15.195,0.0,10.799071,0.0
2024-12-10 19:00:00+00:00,18.045,0.0,8.789564,2.0
2024-12-10 20:00:00+00:00,20.645,0.0,6.8224134,0.0
2024-12-10 21:00:00+00:00,22.195,0.0,5.680454,0.0
2024-12-10 22:00:00+00:00,22.545,0.0,5.7757554,16.0
2024-12-10 23:00:00+00:00,21.545,0.0,8.27003,13.0
2024-12-11 00:00:00+00:00,19.145,0.0,21.253977,16.0
2024-12-11 01:00:00+00:00,16.345,0.0,18.423372,47.0
2024-12-11 02:00:00+00:00,15.844999,0.0,8.991536,73.0
2024-12-11 03:00:00+00:00,14.844999,0.0,9.077213,17.0
2024-12-11 04:00:00+00:00,13.344999,0.0,10.216615,100.0
2024-12-11 05:00:00+00:00,12.495,0.0,11.029917,100.0
2024-12-11 06:00:00+00:00,11.6449995,0.0,11.713668,100.0
2024-12-11 07:00:00+00:00,11.1449995,0.0,12.056962,100.0
2024-12-11 08:00:00+00:00,10.594999,0.0,12.505716,100.0
2024-12-11 09:00:00+00:00,9.844999,0.0,13.2589035,100.0
2024-12-11 10:00:00+00:00,9.3949995,0.0,13.83835,100.0
2024-12-11 11:00:00+00:00,9.195,0.0,14.143789,100.0
2024-12-11 12:00:00+00:00,8.995,0.0,14.335685,100.0
2024-12-11 13:00:00+00:00,8.594999,0.0,14.728271,100.0
2024-12-11 14:00:00+00:00,8.295,0.0,14.967787,100.0
2024-12-11 15:00:00+00:00,7.7450004,0.0,15.668479,100.0
2024-12-11 16:00:00+00:00,8.945,0.0,14.811209,100.0
2024-12-11 17:00:00+00:00,11.795,0.0,12.927667,100.0
2024-12-11 18:00:00+00:00,14.844999,0.0,10.553067,100.0
2024-12-11 19:00:00+00:00,18.345,0.0,8.518997,100.0
2024-12-11 20:00:00+00:00,19.994999,0.0,7.435432,100.0
2024-12-11 21:00:00+00:00,21.645,0.0,6.1013584,100.0
2024-12-11 22:00:00+00:00,22.195,0.0,5.3762336,100.0
2024-12-11 23:00:00+00:00,21.895,0.0,5.6883283,100.0
2024-12-12 00:00:00+00:00,19.744999,0.0,7.3650155,100.0
2024-12-12 01:00:00+00:00,17.645,0.0,9.01365,100.0
2024-12-12 02:00:00+00:00,15.6449995,0.0,10.108203,100.0
2024-12-12 03:00:00+00:00,13.6449995,0.0,11.644165,78.0
2024-12-12 04:00:00+00:00,11.844999,0.0,13.374445,100.0
2024-12-12 05:00:00+00:00,10.8949995,0.0,14.659776,43.0
2024-12-12 06:00:00+00:00,9.545,0.0,16.647821,58.0
2024-12-12 07:00:00+00:00,8.6449995,0.0,17.98119,1.0
2024-12-12 08:00:00+00:00,8.045,0.0,18.422882,0.0
2024-12-12 09:00:00+00:00,7.8450003,0.0,18.446455,0.0
2024-12-12 10:00:00+00:00,7.0950003,0.0,19.335747,6.0
2024-12-12 11:00:00+00:00,6.395,0.0,20.539322,2.0
2024-12-12 12:00:00+00:00,5.695,0.0,21.467997,100.0
2024-12-12 13:00:00+00:00,4.195,0.0,28.85137,95.0
2024-12-12 14:00:00+00:00,4.295,0.0,28.881416,84.0
2024-12-12 15:00:00+00:00,5.5950003,0.0,24.932608,0.0
2024-12-12 16:00:00+00:00,8.795,0.0,18.694456,0.0
2024-12-12 17:00:00+00:00,11.945,0.1,17.88076,88.0
2024-12-12 18:00:00+00:00,12.445,0.4,26.099731,82.0
2024-12-12 19:00:00+00:00,13.745,0.0,36.050148,50.0
2024-12-12 20:00:00+00:00,15.295,0.0,35.465122,99.0
2024-12-12 21:00:00+00:00,14.445,0.0,41.287994,65.0
2024-12-12 22:00:00+00:00,14.8949995,0.0,51.71746,100.0
2024-12-12 23:00:00+00:00,14.045,0.0,72.09998,51.0
2024-12-13 00:00:00+00:00,13.344999,0.0,79.621216,27.0
2024-12-13 01:00:00+00:00,11.844999,0.0,85.23577,20.0
2024-12-13 02:00:00+00:00,10.795,0.0,92.60729,26.0
2024-12-13 03:00:00+00:00,10.295,0.0,94.46659,26.0
2024-12-13 04:00:00+00:00,9.844999,0.0,94.44742,95.0
2024-12-13 05:00:00+00:00,9.6449995,0.0,94.43885,100.0
2024-12-13 06:00:00+00:00,10.094999,0.0,92.88055,84.0
2024-12-13 07:00:00+00:00,9.495,0.0,93.47882,63.0
2024-12-13 08:00:00+00:00,9.245,0.0,93.783806,0.0
2024-12-13 09:00:00+00:00,8.195,0.0,95.022995,0.0
2024-12-13 10:00:00+00:00,7.295,0.0,95.3151,0.0
2024-12-13 11:00:00+00:00,6.695,0.0,93.98471,5.0
2024-12-13 12:00:00+00:00,6.295,0.0,92.348015,4.0
2024-12-13 13:00:00+00:00,5.895,0.0,94.27468,35.0
2024-12-13 14:00:00+00:00,5.645,0.0,92.95678,4.0
2024-12-13 15:00:00+00:00,5.295,0.0,91.322556,0.0
2024-12-13 16:00:00+00:00,7.445,0.0,79.8675,0.0
2024-12-13 17:00:00+00:00,10.8949995,0.0,71.75522,6.0
2024-12-13 18:00:00+00:00,13.195,0.0,69.30144,2.0
2024-12-13 19:00:00+00:00,14.844999,0.0,60.181698,1.0
2024-12-13 20:00:00+00:00,15.945,0.0,53.636875,54.0
2024-12-13 21:00:00+00:00,16.695,0.0,51.13539,100.0
2024-12-13 22:00:00+00:00,16.695,0.0,52.559135,83.0
2024-12-13 23:00:00+00:00,15.844999,0.0,61.662655,18.0
2024-12-14 00:00:00+00:00,14.6449995,0.0,71.009125,100.0
2024-12-14 01:00:00+00:00,12.8949995,0.0,87.359085,1.0
2024-12-14 02:00:00+00:00,12.094999,0.0,90.246704,41.0
2024-12-14 03:00:00+00:00,11.6449995,0.0,88.71722,1.0
2024-12-14 04:00:00+00:00,11.445,0.0,85.48029,0.0
2024-12-14 05:00:00+00:00,10.995,0.0,85.1441,38.0
2024-12-14 06:00:00+00:00,10.295,0.0,88.90377,100.0
2024-12-14 07:00:00+00:00,9.8949995,0.0,92.86966,99.0
2024-12-14 08:00:00+00:00,9.045,0.0,94.73391,100.0
2024-12-14 09:00:00+00:00,8.844999,0.0,96.34693,100.0
2024-12-14 10:00:00+00:00,8.6449995,0.0,96.341225,100.0
2024-12-14 11:00:00+00:00,8.594999,0.0,94.072624,73.0
2024-12-14 12:00:00+00:00,7.645,0.0,93.3853,100.0
2024-12-14 13:00:00+00:00,7.7450004,0.0,86.26896,97.0
2024-12-14 14:00:00+00:00,7.695,0.0,85.370995,100.0
2024-12-14 15:00:00+00:00,7.445,0.0,85.34392,99.0
2024-12-14 16:00:00+00:00,9.3949995,0.0,78.23147,100.0
2024-12-14 17:00:00+00:00,12.1449995,0.0,67.91207,96.0
2024-12-14 18:00:00+00:00,14.745,0.0,60.15764,47.0
2024-12-14 19:00:00+00:00,16.845,0.0,49.958553,100.0
2024-12-14 20:00:00+00:00,17.445,0.0,47.112602,100.0
2024-12-14 21:00:00+00:00,17.645,0.0,47.331074,43.0
2024-12-14 22:00:00+00:00,16.845,0.0,53.689102,100.0
2024-12-14 23:00:00+00:00,15.195,0.0,64.72157,100.0
2024-12-15 00:00:00+00:00,14.594999,0.0,70.761284,99.0
2024-12-15 01:00:00+00:00,12.844999,0.0,78.22279,96.0
2024-12-15 02:00:00+00:00,12.094999,0.0,81.34195,100.0
2024-12-15 03:00:00+00:00,13.094999,0.0,78.523994,97.0
2024-12-15 04:00:00+00:00,12.295,0.0,83.86689,74.0
2024-12-15 05:00:00+00:00,11.045,0.0,88.66684,86.0
2024-12-15 06:00:00+00:00,10.8949995,0.0,89.85605,91.0
2024-12-15 07:00:00+00:00,9.745,0.0,92.547966,49.0
2024-12-15 08:00:00+00:00,8.795,0.0,95.36951,1.0
2024-12-15 09:00:00+00:00,7.5950003,0.0,98.64437,93.0
2024-12-15 10:00:00+00:00,6.945,0.0,95.9612,11.0
2024-12-15 11:00:00+00:00,6.4950004,0.0,91.40233,1.0
2024-12-15 12:00:00+00:00,6.045,0.0,88.23383,8.0
2024-12-15 13:00:00+00:00,6.7450004,0.0,80.33005,9.0
2024-12-15 14:00:00+00:00,7.195,0.0,70.03729,3.0
2024-12-15 15:00:00+00:00,6.795,0.0,67.494255,15.0
2024-12-15 16:00:00+00:00,8.945,0.0,60.435917,0.0
2024-12-15 17:00:00+00:00,11.295,0.0,64.06883,0.0
2024-12-15 18:00:00+00:00,13.6449995,0.0,59.06929,0.0
2024-12-15 19:00:00+00:00,15.8949995,0.0,44.75695,0.0
2024-12-15 20:00:00+00:00,17.845,0.0,35.953873,0.0
2024-12-15 21:00:00+00:00,18.545,0.0,37.06065,0.0
2024-12-15 22:00:00+00:00,17.994999,0.0,45.50816,0.0
2024-12-15 23:00:00+00:00,16.595,0.0,55.48645,0.0
2024-12-16 00:00:00+00:00,14.3949995,0.0,65.42839,14.0
2024-12-16 01:00:00+00:00,12.945,0.0,69.25125,0.0
2024-12-16 02:00:00+00:00,11.795,0.0,78.86202,0.0
2024-12-16 03:00:00+00:00,11.8949995,0.0,76.243164,27.0
2024-12-16 04:00:00+00:00,11.1449995,0.0,76.64277,10.0
2024-12-16 05:00:00+00:00,10.445,0.0,68.74313,3.0
2024-12-16 06:00:00+00:00,10.045,0.0,50.93822,0.0
2024-12-16 07:00:00+00:00,9.195,0.0,41.714977,0.0
2024-12-16 08:00:00+00:00,8.195,0.0,42.359657,13.0
2024-12-16 09:00:00+00:00,7.5950003,0.0,44.124405,97.0
2024-12-16 10:00:00+00:00,7.295,0.0,45.37581,100.0
2024-12-16 11:00:00+00:00,7.145,0.0,46.015495,100.0
2024-12-16 12:00:00+00:00,6.895,0.0,47.338055,100.0
2024-12-16 13:00:00+00:00,6.395,0.0,54.560787,100.0
2024-12-16 14:00:00+00:00,5.895,0.0,55.0336,100.0
2024-12-16 15:00:00+00:00,5.795,0.0,54.197216,100.0
2024-12-16 16:00:00+00:00,7.545,0.0,47.3496,0.0
2024-12-16 17:00:00+00:00,11.995,0.0,37.55928,0.0
2024-12-16 18:00:00+00:00,17.095,0.0,27.42268,0.0
2024-12-16 19:00:00+00:00,19.545,0.0,22.167418,0.0
2024-12-16 20:00:00+00:00,20.095,0.0,23.321354,48.0
2024-12-16 21:00:00+00:00,19.345,0.0,31.14057,29.0
2024-12-16 22:00:00+00:00,18.695,0.0,37.76163,100.0
2024-12-16 23:00:00+00:00,17.695,0.0,44.489258,100.0
2024-12-17 00:00:00+00:00,15.795,0.0,57.401707,84.0
2024-12-17 01:00:00+00:00,13.1449995,0.0,72.176994,21.0
2024-12-17 02:00:00+00:00,12.045,0.0,81.88566,94.0
2024-12-17 03:00:00+00:00,11.195,0.0,85.45378,68.0
2024-12-17 04:00:00+00:00,10.495,0.0,87.429405,81.0
2024-12-17 05:00:00+00:00,9.945,0.0,88.87472,87.0
2024-12-17 06:00:00+00:00,9.695,0.0,88.55225,47.0
2024-12-17 07:00:00+00:00,9.745,0.0,85.007805,12.0
2024-12-17 08:00:00+00:00,9.695,0.0,79.09143,14.0
2024-12-17 09:00:00+00:00,9.245,0.0,72.193794,81.0
2024-12-17 10:00:00+00:00,8.6449995,0.0,66.226,96.0
2024-12-17 11:00:00+00:00,7.945,0.0,63.52391,80.0
2024-12-17 12:00:00+00:00,7.795,0.0,59.2897,58.0
2024-12-17 13:00:00+00:00,6.945,0.0,62.381424,14.0
2024-12-17 14:00:00+00:00,6.9950004,0.0,63.760582,7.0
2024-12-17 15:00:00+00:00,6.795,0.0,67.01111,10.0
2024-12-17 16:00:00+00:00,9.3949995,0.0,59.052616,0.0
2024-12-17 17:00:00+00:00,12.844999,0.0,48.508526,0.0
2024-12-17 18:00:00+00:00,16.345,0.0,39.958275,0.0
2024-12-17 19:00:00+00:00,19.445,0.0,31.956537,14.0
2024-12-17 20:00:00+00:00,21.994999,0.0,25.88911,0.0
2024-12-17 21:00:00+00:00,23.945,0.0,21.027042,0.0
2024-12-17 22:00:00+00:00,24.744999,0.0,17.450073,0.0
2024-12-17 23:00:00+00:00,23.445,0.0,17.851593,49.0
2024-12-18 00:00:00+00:00,21.845,0.0,18.74624,0.0
2024-12-18 01:00:00+00:00,20.994999,0.0,15.936651,65.0
2024-12-18 02:00:00+00:00,21.845,0.0,14.899377,34.0
2024-12-18 03:00:00+00:00,20.395,0.0,17.04707,16.0
2024-12-18 04:00:00+00:00,19.445,0.0,19.135887,4.0
2024-12-18 05:00:00+00:00,19.244999,0.0,21.599998,0.0
2024-12-18 06:00:00+00:00,18.845,0.0,22.814333,0.0
2024-12-18 07:00:00+00:00,18.244999,0.0,23.425024,0.0
2024-12-18 08:00:00+00:00,17.695,0.0,24.0696,0.0
2024-12-18 09:00:00+00:00,16.945,0.0,25.23781,0.0
2024-12-18 10:00:00+00:00,16.545,0.0,25.886766,0.0
2024-12-18 11:00:00+00:00,16.195,0.0,26.469976,0.0
2024-12-18 12:00:00+00:00,15.745,0.0,27.241585,0.0
2024-12-18 13:00:00+00:00,15.6449995,0.0,26.611155,0.0
2024-12-18 14:00:00+00:00,15.094999,0.0,27.259626,0.0
2024-12-18 15:00:00+00:00,14.295,0.0,28.488966,0.0
2024-12-18 16:00:00+00:00,15.445,0.0,26.954298,0.0
2024-12-18 17:00:00+00:00,18.895,0.0,23.083199,0.0
2024-12-18 18:00:00+00:00,22.494999,0.0,18.49297,0.0
2024-12-18 19:00:00+00:00,25.195,0.0,14.813048,0.0
2024-12-18 20:00:00+00:00,27.045,0.0,13.081312,0.0
2024-12-18 21:00:00+00:00,27.895,0.0,12.586595,0.0
2024-12-18 22:00:00+00:00,27.845,0.0,13.05385,0.0
2024-12-18 23:00:00+00:00,26.645,0.0,14.69726,0.0
2024-12-19 00:00:00+00:00,24.595,0.0,18.331755,0.0
2024-12-19 01:00:00+00:00,22.295,0.0,25.14857,0.0
2024-12-19 02:00:00+00:00,21.395,0.0,26.284681,0.0
2024-12-19 03:00:00+00:00,20.395,0.0,22.892994,0.0
2024-12-19 04:00:00+00:00,19.545,0.0,20.88689,0.0
2024-12-19 05:00:00+00:00,18.244999,0.0,21.739866,0.0
2024-12-19 06:00:00+00:00,17.145,0.0,23.300127,0.0
2024-12-19 07:00:00+00:00,16.244999,0.0,24.94925,0.0
2024-12-19 08:00:00+00:00,15.245,0.0,27.099255,0.0
2024-12-19 09:00:00+00:00,14.545,0.0,28.667864,0.0
2024-12-19 10:00:00+00:00,13.695,0.0,30.517315,0.0
2024-12-19 11:00:00+00:00,12.844999,0.0,32.497765,15.0
2024-12-19 12:00:00+00:00,12.295,0.0,33.816692,35.0
2024-12-19 13:00:00+00:00,10.745,0.0,40.349426,33.0
2024-12-19 14:00:00+00:00,10.445,0.0,38.938774,99.0
2024-12-19 15:00:00+00:00,10.195,0.0,38.864265,97.0
2024-12-19 16:00:00+00:00,11.995,0.0,34.6193,93.0
2024-12-19 17:00:00+00:00,16.345,0.0,26.710001,100.0
2024-12-19 18:00:00+00:00,20.795,0.0,20.44274,100.0
2024-12-19 19:00:00+00:00,23.395,0.0,16.439127,100.0
2024-12-19 20:00:00+00:00,25.195,0.0,13.951793,99.0
2024-12-19 21:00:00+00:00,25.595,0.0,13.3701935,98.0
2024-12-19 22:00:00+00:00,25.145,0.0,14.527886,14.0
2024-12-19 23:00:00+00:00,23.845,0.0,17.426651,7.0
2024-12-20 00:00:00+00:00,21.645,0.0,22.975786,6.0
2024-12-20 01:00:00+00:00,18.295,0.0,39.266457,15.0
2024-12-20 02:00:00+00:00,16.744999,0.0,44.219517,27.0
2024-12-20 03:00:00+00:00,16.145,0.0,44.358837,53.0
2024-12-20 04:00:00+00:00,15.844999,0.0,46.016228,78.0
2024-12-20 05:00:00+00:00,14.594999,0.0,50.920387,4.0
2024-12-20 06:00:00+00:00,13.695,0.0,59.08159,1.0
2024-12-20 07:00:00+00:00,12.995,0.0,64.89736,4.0
2024-12-20 08:00:00+00:00,12.245,0.0,68.873245,5.0
2024-12-20 09:00:00+00:00,11.745,0.0,70.69153,6.0
2024-12-20 10:00:00+00:00,11.1449995,0.0,72.54833,6.0
2024-12-20 11:00:00+00:00,10.3949995,0.0,68.493744,6.0
2024-12-20 12:00:00+00:00,9.6449995,0.0,65.74652,13.0
2024-12-20 13:00:00+00:00,7.645,0.0,75.00322,19.0
2024-12-20 14:00:00+00:00,7.0950003,0.0,64.47701,21.0
2024-12-20 15:00:00+00:00,6.4950004,0.0,55.397987,30.0
2024-12-20 16:00:00+00:00,8.6449995,0.0,47.666115,49.0
2024-12-20 17:00:00+00:00,12.3949995,0.0,40.83648,42.0
2024-12-20 18:00:00+00:00,15.594999,0.0,42.067307,39.0
2024-12-20 19:00:00+00:00,17.795,0.0,42.699677,34.0
2024-12-20 20:00:00+00:00,18.994999,0.0,42.0134,24.0
2024-12-20 21:00:00+00:00,19.795,0.0,43.120358,31.0
2024-12-20 22:00:00+00:00,19.945,0.0,46.52497,30.0
2024-12-20 23:00:00+00:00,18.895,0.0,53.317936,54.0
2024-12-21 00:00:00+00:00,16.395,0.0,63.904743,100.0
2024-12-21 01:00:00+00:00,14.1449995,0.0,72.11851,89.0
2024-12-21 02:00:00+00:00,12.8949995,0.0,79.29005,50.0
2024-12-21 03:00:00+00:00,12.094999,0.0,86.412926,60.0
2024-12-21 04:00:00+00:00,11.695,0.0,91.12582,61.0
2024-12-21 05:00:00+00:00,11.1449995,0.0,92.31754,53.0
2024-12-21 06:00:00+00:00,10.3949995,0.0,92.58479,42.0
2024-12-21 07:00:00+00:00,9.945,0.0,90.39393,92.0
2024-12-21 08:00:00+00:00,9.945,0.0,83.59047,100.0
2024-12-21 09:00:00+00:00,9.295,0.0,87.01909,100.0
2024-12-21 10:00:00+00:00,9.8949995,0.0,85.31483,100.0
2024-12-21 11:00:00+00:00,10.344999,0.0,87.11963,100.0
2024-12-21 12:00:00+00:00,10.3949995,0.0,90.732025,91.0
2024-12-21 13:00:00+00:00,7.645,0.0,85.06969,95.0
2024-12-21 14:00:00+00:00,6.545,0.0,82.30588,100.0
2024-12-21 15:00:00+00:00,5.7450004,0.0,68.9922,99.0
2024-12-21 16:00:00+00:00,7.895,0.0,47.450546,98.0
2024-12-21 17:00:00+00:00,12.045,0.0,36.887173,10.0
2024-12-21 18:00:00+00:00,14.995,0.0,41.744606,6.0
2024-12-21 19:00:00+00:00,16.395,0.0,53.387775,6.0
2024-12-21 20:00:00+00:00,17.244999,0.0,56.221264,4.0
2024-12-21 21:00:00+00:00,17.195,0.0,60.742035,2.0
2024-12-21 22:00:00+00:00,17.295,0.0,60.562107,2.0
2024-12-21 23:00:00+00:00,16.795,0.0,63.994038,1.0
2024-12-22 00:00:00+00:00,15.3949995,0.0,72.107765,0.0
2024-12-22 01:00:00+00:00,13.6449995,0.0,85.42718,35.0
2024-12-22 02:00:00+00:00,12.745,0.0,92.40982,100.0
2024-12-22 03:00:00+00:00,12.445,0.0,93.31477,100.0
2024-12-22 04:00:00+00:00,11.945,0.0,94.223045,100.0
2024-12-22 05:00:00+00:00,11.445,0.0,95.46337,100.0
2024-12-22 06:00:00+00:00,11.045,0.0,96.73054,100.0
2024-12-22 07:00:00+00:00,10.495,0.0,99.00479,100.0
2024-12-22 08:00:00+00:00,10.344999,0.0,97.36247,100.0
2024-12-22 09:00:00+00:00,10.295,0.0,95.42298,100.0
2024-12-22 10:00:00+00:00,10.094999,0.0,94.45809,100.0
2024-12-22 11:00:00+00:00,10.245,0.0,92.5763,100.0
2024-12-22 12:00:00+00:00,10.1449995,0.0,91.63844,100.0
2024-12-22 13:00:00+00:00,9.195,0.0,93.78142,100.0
2024-12-22 14:00:00+00:00,9.6449995,0.0,88.24712,9.0
2024-12-22 15:00:00+00:00,8.995,0.0,85.80479,51.0
2024-12-22 16:00:00+00:00,10.8949995,0.0,71.50779,97.0
2024-12-22 17:00:00+00:00,12.495,0.0,65.23477,94.0
2024-12-22 18:00:00+00:00,16.595,0.0,52.35267,96.0
2024-12-22 19:00:00+00:00,18.595,0.0,41.177666,100.0
2024-12-22 20:00:00+00:00,19.195,0.0,38.843765,100.0
2024-12-22 21:00:00+00:00,19.244999,0.0,39.540356,100.0
2024-12-22 22:00:00+00:00,18.895,0.0,42.864952,100.0
2024-12-22 23:00:00+00:00,17.445,0.0,50.466316,100.0
2024-12-23 00:00:00+00:00,15.8949995,0.0,57.81983,20.0
2024-12-23 01:00:00+00:00,14.745,0.0,70.55269,55.0
2024-12-23 02:00:00+00:00,13.8949995,0.0,76.82391,71.0
2024-12-23 03:00:00+00:00,13.445,0.0,76.49476,96.0
2024-12-23 04:00:00+00:00,12.8949995,0.0,76.14838,99.0
2024-12-23 05:00:00+00:00,12.344999,0.0,79.478,100.0
2024-12-23 06:00:00+00:00,11.795,0.0,86.38308,100.0
2024-12-23 07:00:00+00:00,11.995,0.0,88.450485,94.0
2024-12-23 08:00:00+00:00,11.094999,0.0,90.78072,85.0
2024-12-23 09:00:00+00:00,10.745,0.0,90.451584,97.0
2024-12-23 10:00:00+00:00,10.445,0.0,89.51901,99.0
2024-12-23 11:00:00+00:00,10.594999,0.0,86.5554,100.0
2024-12-23 12:00:00+00:00,9.795,0.0,88.5608,100.0
2024-12-23 13:00:00+00:00,9.945,0.0,83.02081,51.0
2024-12-23 14:00:00+00:00,9.745,0.0,88.85807,38.0
2024-12-23 15:00:00+00:00,9.1449995,0.0,91.57473,100.0
2024-12-23 16:00:00+00:00,10.445,0.0,87.12913,50.0
2024-12-23 17:00:00+00:00,12.795,0.0,75.61893,100.0
2024-12-23 18:00:00+00:00,14.594999,0.0,68.41699,100.0
2024-12-23 19:00:00+00:00,16.244999,0.0,61.54791,100.0
2024-12-23 20:00:00+00:00,17.845,0.0,55.429844,97.0
2024-12-23 21:00:00+00:00,18.395,0.0,54.826977,69.0
2024-12-23 22:00:00+00:00,17.445,0.0,63.92528,100.0
2024-12-23 23:00:00+00:00,16.145,0.0,72.485344,100.0
2024-12-24 00:00:00+00:00,14.545,0.0,80.85585,96.0
2024-12-24 01:00:00+00:00,13.995,0.0,84.62074,99.0
2024-12-24 02:00:00+00:00,13.245,0.0,88.26401,100.0
2024-12-24 03:00:00+00:00,13.045,0.0,88.539696,98.0
2024-12-24 04:00:00+00:00,12.3949995,0.0,90.87017,34.0
2024-12-24 05:00:00+00:00,11.945,0.0,92.05719,99.0
2024-12-24 06:00:00+00:00,11.795,0.0,91.742065,100.0
2024-12-24 07:00:00+00:00,11.695,0.0,90.21751,100.0
