date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-06-07 10:00:00+00:00,14.445,0.0,98.7151,100.0
2024-06-07 11:00:00+00:00,14.995,0.0,95.584724,100.0
2024-06-07 12:00:00+00:00,15.3949995,0.0,93.76436,100.0
2024-06-07 13:00:00+00:00,15.695,0.0,93.778366,100.0
2024-06-07 14:00:00+00:00,16.045,0.0,91.40898,100.0
2024-06-07 15:00:00+00:00,16.695,0.0,87.421555,100.0
2024-06-07 16:00:00+00:00,17.845,0.0,81.02971,100.0
2024-06-07 17:00:00+00:00,18.795,0.0,76.34346,100.0
2024-06-07 18:00:00+00:00,20.744999,0.0,67.42902,100.0
2024-06-07 19:00:00+00:00,22.494999,0.0,60.977787,72.0
2024-06-07 20:00:00+00:00,22.845,0.0,60.862194,10.0
2024-06-07 21:00:00+00:00,22.994999,0.0,60.11797,6.0
2024-06-07 22:00:00+00:00,22.795,0.0,60.071198,6.0
2024-06-07 23:00:00+00:00,22.095,0.0,62.07796,10.0
2024-06-08 00:00:00+00:00,21.744999,0.0,63.21345,7.0
2024-06-08 01:00:00+00:00,18.395,0.0,78.27852,29.0
2024-06-08 02:00:00+00:00,17.195,0.0,83.60789,15.0
2024-06-08 03:00:00+00:00,15.745,0.0,91.094864,18.0
2024-06-08 04:00:00+00:00,14.844999,0.0,95.88961,35.0
2024-06-08 05:00:00+00:00,14.695,0.0,96.8211,17.0
2024-06-08 06:00:00+00:00,14.695,0.0,96.8211,29.0
2024-06-08 07:00:00+00:00,14.495,0.0,98.07887,59.0
2024-06-08 08:00:00+00:00,14.245,0.0,98.71313,100.0
2024-06-08 09:00:00+00:00,14.3949995,0.0,97.44379,100.0
2024-06-08 10:00:00+00:00,14.6449995,0.0,95.572975,100.0
2024-06-08 11:00:00+00:00,15.045,0.0,93.14206,100.0
2024-06-08 12:00:00+00:00,15.545,0.0,89.32646,100.0
2024-06-08 13:00:00+00:00,16.445,0.0,86.55472,100.0
2024-06-08 14:00:00+00:00,16.895,0.0,83.30279,100.0
2024-06-08 15:00:00+00:00,17.494999,0.1,79.94105,100.0
2024-06-08 16:00:00+00:00,17.744999,0.0,78.4362,100.0
2024-06-08 17:00:00+00:00,18.545,0.0,74.11088,100.0
2024-06-08 18:00:00+00:00,20.244999,0.0,66.674866,100.0
2024-06-08 19:00:00+00:00,21.045,0.0,64.29706,95.0
2024-06-08 20:00:00+00:00,22.045,0.0,61.269157,45.0
2024-06-08 21:00:00+00:00,21.994999,0.0,60.86223,6.0
2024-06-08 22:00:00+00:00,21.795,0.0,61.211617,3.0
2024-06-08 23:00:00+00:00,21.195,0.0,63.70773,4.0
2024-06-09 00:00:00+00:00,20.545,0.0,65.45157,2.0
2024-06-09 01:00:00+00:00,18.545,0.0,74.59332,16.0
2024-06-09 02:00:00+00:00,16.695,0.0,82.74017,14.0
2024-06-09 03:00:00+00:00,15.195,0.0,90.468666,12.0
2024-06-09 04:00:00+00:00,14.495,0.0,94.027466,27.0
2024-06-09 05:00:00+00:00,14.195,0.0,95.86923,57.0
2024-06-09 06:00:00+00:00,14.045,0.0,97.12063,100.0
2024-06-09 07:00:00+00:00,14.495,0.0,94.027466,100.0
2024-06-09 08:00:00+00:00,14.844999,0.0,92.22813,100.0
2024-06-09 09:00:00+00:00,15.245,0.0,90.17862,100.0
2024-06-09 10:00:00+00:00,15.295,0.0,89.01676,99.0
2024-06-09 11:00:00+00:00,15.344999,0.0,87.86897,100.0
2024-06-09 12:00:00+00:00,15.445,0.0,87.592094,100.0
2024-06-09 13:00:00+00:00,16.145,0.1,86.80677,100.0
2024-06-09 14:00:00+00:00,16.494999,0.1,84.344376,100.0
2024-06-09 15:00:00+00:00,17.345,0.1,79.14543,100.0
2024-06-09 16:00:00+00:00,17.994999,0.0,74.74333,100.0
2024-06-09 17:00:00+00:00,19.244999,0.0,68.448395,100.0
2024-06-09 18:00:00+00:00,20.744999,0.0,60.968792,98.0
2024-06-09 19:00:00+00:00,21.744999,0.0,58.858753,41.0
2024-06-09 20:00:00+00:00,22.095,0.0,58.180714,3.0
2024-06-09 21:00:00+00:00,22.295,0.0,56.18014,34.0
2024-06-09 22:00:00+00:00,22.244999,0.0,54.36016,89.0
2024-06-09 23:00:00+00:00,21.695,0.0,55.66434,4.0
2024-06-10 00:00:00+00:00,20.895,0.0,58.27086,4.0
2024-06-10 01:00:00+00:00,18.994999,0.0,68.17523,100.0
2024-06-10 02:00:00+00:00,17.645,0.0,74.19813,48.0
2024-06-10 03:00:00+00:00,16.045,0.0,82.391525,14.0
2024-06-10 04:00:00+00:00,14.844999,0.0,89.56334,12.0
2024-06-10 05:00:00+00:00,14.295,0.0,93.10337,2.0
2024-06-10 06:00:00+00:00,14.094999,0.0,94.62473,9.0
2024-06-10 07:00:00+00:00,13.844999,0.0,96.80034,12.0
2024-06-10 08:00:00+00:00,13.945,0.0,95.549324,17.0
2024-06-10 09:00:00+00:00,13.745,0.0,96.79789,15.0
2024-06-10 10:00:00+00:00,12.945,0.0,98.7001,18.0
2024-06-10 11:00:00+00:00,12.844999,0.0,98.6991,35.0
2024-06-10 12:00:00+00:00,12.245,0.0,99.3446,100.0
2024-06-10 13:00:00+00:00,14.344999,0.0,94.0207,100.0
2024-06-10 14:00:00+00:00,14.445,0.0,93.71964,100.0
2024-06-10 15:00:00+00:00,15.445,0.0,87.30722,100.0
2024-06-10 16:00:00+00:00,17.595,0.0,74.92016,100.0
2024-06-10 17:00:00+00:00,19.345,0.0,67.36133,74.0
2024-06-10 18:00:00+00:00,21.795,0.0,58.488335,19.0
2024-06-10 19:00:00+00:00,22.845,0.0,56.499832,10.0
2024-06-10 20:00:00+00:00,23.045,0.0,56.549183,43.0
2024-06-10 21:00:00+00:00,22.895,0.0,55.240524,29.0
2024-06-10 22:00:00+00:00,22.494999,0.0,55.682537,22.0
2024-06-10 23:00:00+00:00,22.795,0.0,55.03576,16.0
2024-06-11 00:00:00+00:00,21.945,0.0,57.76662,18.0
2024-06-11 01:00:00+00:00,19.695,0.0,68.76123,14.0
2024-06-11 02:00:00+00:00,17.845,0.0,77.43979,13.0
2024-06-11 03:00:00+00:00,15.695,0.0,89.048874,30.0
2024-06-11 04:00:00+00:00,14.795,0.0,93.73617,50.0
2024-06-11 05:00:00+00:00,14.295,0.0,96.49748,31.0
2024-06-11 06:00:00+00:00,13.945,0.0,98.38997,99.0
2024-06-11 07:00:00+00:00,13.945,0.0,98.710144,99.0
2024-06-11 08:00:00+00:00,13.8949995,0.0,98.70964,100.0
2024-06-11 09:00:00+00:00,13.844999,0.0,98.06923,100.0
2024-06-11 10:00:00+00:00,13.695,0.0,98.066986,100.0
2024-06-11 11:00:00+00:00,13.6449995,0.0,97.111786,100.0
2024-06-11 12:00:00+00:00,13.695,0.0,96.16695,100.0
2024-06-11 13:00:00+00:00,14.344999,0.0,94.94335,100.0
2024-06-11 14:00:00+00:00,14.344999,0.0,95.56286,100.0
2024-06-11 15:00:00+00:00,14.8949995,0.0,94.04544,100.0
2024-06-11 16:00:00+00:00,16.695,0.0,82.4718,100.0
2024-06-11 17:00:00+00:00,19.295,0.0,70.26347,97.0
2024-06-11 18:00:00+00:00,21.545,0.0,62.761375,27.0
2024-06-11 19:00:00+00:00,22.395,0.0,60.56215,23.0
2024-06-11 20:00:00+00:00,22.195,0.0,61.303616,12.0
2024-06-11 21:00:00+00:00,22.345,0.0,60.55051,12.0
2024-06-11 22:00:00+00:00,21.845,0.0,62.222225,28.0
2024-06-11 23:00:00+00:00,20.795,0.0,65.717316,22.0
2024-06-12 00:00:00+00:00,19.994999,0.0,68.1547,20.0
2024-06-12 01:00:00+00:00,17.595,0.0,78.4141,66.0
2024-06-12 02:00:00+00:00,16.195,0.0,84.861084,69.0
2024-06-12 03:00:00+00:00,15.344999,0.0,89.02079,84.0
2024-06-12 04:00:00+00:00,15.245,0.0,89.59402,80.0
2024-06-12 05:00:00+00:00,15.295,0.0,88.72748,56.0
2024-06-12 06:00:00+00:00,15.045,0.0,89.87099,37.0
2024-06-12 07:00:00+00:00,14.594999,0.0,92.51449,27.0
2024-06-12 08:00:00+00:00,14.3949995,0.0,93.71727,36.0
2024-06-12 09:00:00+00:00,14.1449995,0.0,94.93567,100.0
2024-06-12 10:00:00+00:00,14.445,0.0,93.11112,100.0
2024-06-12 11:00:00+00:00,14.545,0.0,92.5117,100.0
2024-06-12 12:00:00+00:00,14.795,0.0,90.73579,100.0
2024-06-12 13:00:00+00:00,15.445,0.0,90.48624,100.0
2024-06-12 14:00:00+00:00,15.844999,0.0,87.91301,100.0
2024-06-12 15:00:00+00:00,16.545,0.0,84.34993,100.0
2024-06-12 16:00:00+00:00,17.645,0.0,78.16731,100.0
2024-06-12 17:00:00+00:00,19.244999,0.0,69.79865,100.0
2024-06-12 18:00:00+00:00,21.295,0.0,61.096226,17.0
2024-06-12 19:00:00+00:00,23.395,0.0,54.651714,6.0
2024-06-12 20:00:00+00:00,23.545,0.0,54.867256,3.0
2024-06-12 21:00:00+00:00,23.395,0.0,54.47445,2.0
2024-06-12 22:00:00+00:00,23.545,0.0,52.254597,7.0
2024-06-12 23:00:00+00:00,23.195,0.0,51.823357,4.0
2024-06-13 00:00:00+00:00,22.445,0.0,52.48324,1.0
2024-06-13 01:00:00+00:00,20.145,0.0,65.36613,2.0
2024-06-13 02:00:00+00:00,18.145,0.0,75.25622,1.0
2024-06-13 03:00:00+00:00,15.995,0.0,87.92618,0.0
2024-06-13 04:00:00+00:00,15.094999,0.0,93.44702,0.0
2024-06-13 05:00:00+00:00,14.594999,0.0,96.50547,0.0
2024-06-13 06:00:00+00:00,14.045,0.0,99.99999,0.0
2024-06-13 07:00:00+00:00,13.594999,0.0,100.0,100.0
2024-06-13 08:00:00+00:00,13.245,0.0,99.67439,100.0
2024-06-13 09:00:00+00:00,12.995,0.0,98.70061,100.0
2024-06-13 10:00:00+00:00,12.945,0.0,99.02367,100.0
2024-06-13 11:00:00+00:00,12.695,0.0,99.34689,100.0
2024-06-13 12:00:00+00:00,12.3949995,0.0,99.67221,100.0
2024-06-13 13:00:00+00:00,13.795,0.0,98.06848,100.0
2024-06-13 14:00:00+00:00,14.594999,0.0,91.913574,100.0
2024-06-13 15:00:00+00:00,15.6449995,0.0,85.63566,100.0
2024-06-13 16:00:00+00:00,17.395,0.0,76.86823,47.0
2024-06-13 17:00:00+00:00,19.645,0.0,65.90159,60.0
2024-06-13 18:00:00+00:00,21.395,0.0,60.328846,37.0
2024-06-13 19:00:00+00:00,22.395,0.0,57.314167,28.0
2024-06-13 20:00:00+00:00,22.695,0.0,53.766956,21.0
2024-06-13 21:00:00+00:00,22.744999,0.0,52.21748,14.0
2024-06-13 22:00:00+00:00,23.545,0.0,49.589066,9.0
2024-06-13 23:00:00+00:00,24.045,0.0,47.804592,13.0
2024-06-14 00:00:00+00:00,23.445,0.0,50.547832,8.0
2024-06-14 01:00:00+00:00,20.795,0.0,61.380013,0.0
2024-06-14 02:00:00+00:00,18.845,0.0,73.207085,1.0
2024-06-14 03:00:00+00:00,17.145,0.0,82.26022,1.0
2024-06-14 04:00:00+00:00,16.045,0.0,88.502075,1.0
2024-06-14 05:00:00+00:00,15.245,0.0,92.55078,1.0
2024-06-14 06:00:00+00:00,14.445,0.0,97.12943,11.0
2024-06-14 07:00:00+00:00,13.795,0.0,100.0,98.0
2024-06-14 08:00:00+00:00,13.545,0.0,99.67513,100.0
2024-06-14 09:00:00+00:00,13.594999,0.0,99.028595,100.0
2024-06-14 10:00:00+00:00,13.594999,0.0,98.0655,100.0
2024-06-14 11:00:00+00:00,13.695,0.0,96.79667,100.0
2024-06-14 12:00:00+00:00,13.6449995,0.0,96.79544,100.0
2024-06-14 13:00:00+00:00,13.3949995,0.0,98.062515,100.0
2024-06-14 14:00:00+00:00,13.445,0.0,94.28858,100.0
2024-06-14 15:00:00+00:00,14.6449995,0.0,86.37893,100.0
2024-06-14 16:00:00+00:00,17.045,0.0,74.82782,61.0
2024-06-14 17:00:00+00:00,20.244999,0.0,61.65579,21.0
2024-06-14 18:00:00+00:00,22.945,0.0,53.13195,2.0
2024-06-14 19:00:00+00:00,23.744999,0.0,52.306473,4.0
2024-06-14 20:00:00+00:00,23.744999,0.0,53.337494,26.0
2024-06-14 21:00:00+00:00,24.244999,0.0,49.451252,20.0
2024-06-14 22:00:00+00:00,24.545,0.0,48.254185,21.0
2024-06-14 23:00:00+00:00,24.695,0.0,49.088814,8.0
2024-06-15 00:00:00+00:00,23.494999,0.0,53.971157,20.0
2024-06-15 01:00:00+00:00,21.645,0.0,60.387337,6.0
2024-06-15 02:00:00+00:00,20.195,0.0,66.881226,2.0
2024-06-15 03:00:00+00:00,17.744999,0.0,78.18219,8.0
2024-06-15 04:00:00+00:00,16.395,0.0,84.33324,4.0
2024-06-15 05:00:00+00:00,16.045,0.0,86.235435,1.0
2024-06-15 06:00:00+00:00,15.295,0.0,88.72748,0.0
2024-06-15 07:00:00+00:00,14.195,0.0,93.40255,0.0
2024-06-15 08:00:00+00:00,12.945,0.0,100.0,1.0
2024-06-15 09:00:00+00:00,12.245,0.0,100.0,89.0
2024-06-15 10:00:00+00:00,11.594999,0.0,100.0,92.0
2024-06-15 11:00:00+00:00,11.045,0.0,100.0,92.0
2024-06-15 12:00:00+00:00,11.045,0.0,100.0,93.0
2024-06-15 13:00:00+00:00,12.195,0.0,99.6717,100.0
2024-06-15 14:00:00+00:00,12.8949995,0.0,97.7341,100.0
2024-06-15 15:00:00+00:00,15.3949995,0.0,84.22132,43.0
2024-06-15 16:00:00+00:00,20.244999,0.0,62.468445,3.0
2024-06-15 17:00:00+00:00,23.645,0.0,51.940697,2.0
2024-06-15 18:00:00+00:00,25.145,0.0,48.57297,24.0
2024-06-15 19:00:00+00:00,25.195,0.0,47.957943,26.0
2024-06-15 20:00:00+00:00,26.195,0.0,44.4653,30.0
2024-06-15 21:00:00+00:00,26.395,0.0,44.66544,28.0
2024-06-15 22:00:00+00:00,26.095,0.0,44.875114,12.0
2024-06-15 23:00:00+00:00,24.845,0.0,43.803375,6.0
2024-06-16 00:00:00+00:00,23.795,0.0,44.094467,2.0
2024-06-16 01:00:00+00:00,21.994999,0.0,44.782047,0.0
2024-06-16 02:00:00+00:00,20.994999,0.0,47.929775,0.0
2024-06-16 03:00:00+00:00,19.994999,0.0,52.71603,0.0
2024-06-16 04:00:00+00:00,19.895,0.0,54.8436,0.0
2024-06-16 05:00:00+00:00,19.494999,0.0,57.73772,0.0
2024-06-16 06:00:00+00:00,18.195,0.0,62.829548,0.0
2024-06-16 07:00:00+00:00,16.895,0.0,70.963486,0.0
2024-06-16 08:00:00+00:00,15.844999,0.0,81.56192,0.0
2024-06-16 09:00:00+00:00,14.695,0.0,89.55183,0.0
2024-06-16 10:00:00+00:00,14.045,0.0,91.88031,0.0
2024-06-16 11:00:00+00:00,13.745,0.0,93.38014,0.0
2024-06-16 12:00:00+00:00,13.495,0.0,94.60022,0.0
2024-06-16 13:00:00+00:00,13.445,0.0,100.0,100.0
2024-06-16 14:00:00+00:00,13.995,0.0,97.75324,100.0
2024-06-16 15:00:00+00:00,15.844999,0.0,86.77817,69.0
2024-06-16 16:00:00+00:00,19.345,0.0,70.50151,3.0
2024-06-16 17:00:00+00:00,22.494999,0.0,57.525265,0.0
2024-06-16 18:00:00+00:00,24.595,0.0,49.868137,1.0
2024-06-16 19:00:00+00:00,25.195,0.0,50.678978,12.0
2024-06-16 20:00:00+00:00,24.695,0.0,49.732533,8.0
2024-06-16 21:00:00+00:00,25.195,0.0,40.820747,15.0
2024-06-16 22:00:00+00:00,25.695,0.0,39.494324,13.0
2024-06-16 23:00:00+00:00,25.545,0.0,42.713844,20.0
2024-06-17 00:00:00+00:00,24.395,0.0,48.84884,12.0
2024-06-17 01:00:00+00:00,21.345,0.0,59.92519,26.0
2024-06-17 02:00:00+00:00,19.695,0.0,68.09431,29.0
2024-06-17 03:00:00+00:00,18.095,0.0,76.72825,14.0
2024-06-17 04:00:00+00:00,17.494999,0.0,80.721855,12.0
2024-06-17 05:00:00+00:00,17.645,0.0,80.48111,8.0
2024-06-17 06:00:00+00:00,17.095,0.0,86.6174,15.0
2024-06-17 07:00:00+00:00,16.295,0.0,91.13097,80.0
2024-06-17 08:00:00+00:00,15.695,0.0,91.97953,94.0
2024-06-17 09:00:00+00:00,15.344999,0.0,90.77342,95.0
2024-06-17 10:00:00+00:00,14.8949995,0.0,91.33545,100.0
2024-06-17 11:00:00+00:00,14.245,0.0,94.63085,100.0
2024-06-17 12:00:00+00:00,13.695,0.0,98.066986,100.0
2024-06-17 13:00:00+00:00,15.1449995,0.0,93.14721,100.0
2024-06-17 14:00:00+00:00,15.344999,0.0,91.95863,100.0
2024-06-17 15:00:00+00:00,16.545,0.0,83.80416,100.0
2024-06-17 16:00:00+00:00,18.295,0.0,71.693535,31.0
2024-06-17 17:00:00+00:00,20.845,0.0,60.00314,26.0
2024-06-17 18:00:00+00:00,22.145,0.0,58.76319,2.0
2024-06-17 19:00:00+00:00,22.494999,0.0,56.5973,0.0
2024-06-17 20:00:00+00:00,22.795,0.0,55.21541,0.0
2024-06-17 21:00:00+00:00,22.595,0.0,57.176968,3.0
2024-06-17 22:00:00+00:00,22.445,0.0,58.454575,2.0
2024-06-17 23:00:00+00:00,22.195,0.0,58.394424,1.0
2024-06-18 00:00:00+00:00,21.595,0.0,58.440125,0.0
2024-06-18 01:00:00+00:00,19.494999,0.0,72.614426,12.0
2024-06-18 02:00:00+00:00,18.895,0.0,75.86812,19.0
2024-06-18 03:00:00+00:00,17.895,0.0,81.03629,49.0
2024-06-18 04:00:00+00:00,17.545,0.0,82.84293,35.0
2024-06-18 05:00:00+00:00,17.244999,0.0,84.42748,61.0
2024-06-18 06:00:00+00:00,16.494999,0.0,87.12129,47.0
2024-06-18 07:00:00+00:00,15.6449995,0.0,91.67963,94.0
2024-06-18 08:00:00+00:00,15.295,0.0,93.456856,100.0
2024-06-18 09:00:00+00:00,15.094999,0.0,92.24262,97.0
2024-06-18 10:00:00+00:00,14.445,0.0,94.0252,93.0
2024-06-18 11:00:00+00:00,13.745,0.0,95.23095,91.0
2024-06-18 12:00:00+00:00,13.344999,0.0,95.84235,100.0
2024-06-18 13:00:00+00:00,15.045,0.0,90.75292,100.0
2024-06-18 14:00:00+00:00,15.995,0.0,84.56364,100.0
2024-06-18 15:00:00+00:00,17.845,0.0,72.79189,68.0
2024-06-18 16:00:00+00:00,19.744999,0.0,65.70804,39.0
2024-06-18 17:00:00+00:00,21.145,0.0,61.66097,36.0
2024-06-18 18:00:00+00:00,22.795,0.0,57.41183,15.0
2024-06-18 19:00:00+00:00,23.795,0.0,56.006073,6.0
2024-06-18 20:00:00+00:00,23.695,0.0,56.34416,5.0
2024-06-18 21:00:00+00:00,23.994999,0.0,51.191406,2.0
2024-06-18 22:00:00+00:00,24.595,0.0,49.22241,6.0
2024-06-18 23:00:00+00:00,24.744999,0.0,52.226086,1.0
2024-06-19 00:00:00+00:00,24.244999,0.0,56.479588,3.0
2024-06-19 01:00:00+00:00,20.845,0.0,71.011795,13.0
2024-06-19 02:00:00+00:00,18.744999,0.0,81.66927,33.0
2024-06-19 03:00:00+00:00,17.045,0.0,91.47218,25.0
2024-06-19 04:00:00+00:00,16.445,0.0,95.022896,92.0
2024-06-19 05:00:00+00:00,16.595,0.0,93.221016,16.0
2024-06-19 06:00:00+00:00,16.295,0.0,93.205864,15.0
2024-06-19 07:00:00+00:00,15.945,0.0,92.589554,100.0
2024-06-19 08:00:00+00:00,15.795,0.0,91.39308,100.0
2024-06-19 09:00:00+00:00,16.395,0.0,91.13749,100.0
2024-06-19 10:00:00+00:00,16.045,0.0,93.19317,100.0
2024-06-19 11:00:00+00:00,15.695,0.0,93.778366,100.0
2024-06-19 12:00:00+00:00,15.344999,0.0,94.6753,100.0
2024-06-19 13:00:00+00:00,16.595,0.0,89.12063,100.0
2024-06-19 14:00:00+00:00,16.695,0.0,86.57889,100.0
2024-06-19 15:00:00+00:00,17.545,0.0,81.25263,95.0
2024-06-19 16:00:00+00:00,19.744999,0.0,70.3493,47.0
2024-06-19 17:00:00+00:00,22.095,0.0,60.296665,25.0
2024-06-19 18:00:00+00:00,23.945,0.0,53.56216,8.0
2024-06-19 19:00:00+00:00,24.244999,0.0,55.04302,4.0
2024-06-19 20:00:00+00:00,23.545,0.0,57.5942,4.0
2024-06-19 21:00:00+00:00,23.345,0.0,53.93294,2.0
2024-06-19 22:00:00+00:00,23.545,0.0,55.403374,4.0
2024-06-19 23:00:00+00:00,23.345,0.0,57.731747,3.0
2024-06-20 00:00:00+00:00,22.795,0.0,60.071198,0.0
2024-06-20 01:00:00+00:00,20.994999,0.0,66.18607,5.0
2024-06-20 02:00:00+00:00,20.045,0.0,70.634,0.0
2024-06-20 03:00:00+00:00,18.195,0.0,80.55513,0.0
2024-06-20 04:00:00+00:00,17.045,0.0,86.892044,0.0
2024-06-20 05:00:00+00:00,16.744999,0.0,87.991684,0.0
2024-06-20 06:00:00+00:00,16.545,0.0,90.2721,0.0
2024-06-20 07:00:00+00:00,16.395,0.0,89.10475,0.0
2024-06-20 08:00:00+00:00,15.344999,0.0,94.98146,0.0
2024-06-20 09:00:00+00:00,15.245,0.0,94.67129,0.0
2024-06-20 10:00:00+00:00,14.745,0.0,95.8865,0.0
2024-06-20 11:00:00+00:00,14.295,0.0,95.87238,7.0
2024-06-20 12:00:00+00:00,13.844999,0.0,96.17133,23.0
2024-06-20 13:00:00+00:00,14.795,0.0,94.96055,34.0
2024-06-20 14:00:00+00:00,15.545,0.0,90.2003,48.0
2024-06-20 15:00:00+00:00,17.345,0.0,79.661255,8.0
2024-06-20 16:00:00+00:00,20.045,0.0,64.92011,2.0
2024-06-20 17:00:00+00:00,22.695,0.0,55.01057,0.0
2024-06-20 18:00:00+00:00,24.695,0.0,49.570915,0.0
2024-06-20 19:00:00+00:00,24.994999,0.0,51.286484,1.0
2024-06-20 20:00:00+00:00,24.744999,0.0,48.624245,3.0
2024-06-20 21:00:00+00:00,24.945,0.0,46.654682,1.0
2024-06-20 22:00:00+00:00,25.244999,0.0,46.129093,5.0
2024-06-20 23:00:00+00:00,24.945,0.0,46.198463,0.0
2024-06-21 00:00:00+00:00,24.295,0.0,45.869522,0.0
2024-06-21 01:00:00+00:00,22.295,0.0,52.96415,0.0
2024-06-21 02:00:00+00:00,20.244999,0.0,62.878307,0.0
2024-06-21 03:00:00+00:00,18.095,0.0,74.76013,0.0
2024-06-21 04:00:00+00:00,16.895,0.0,83.30279,0.0
2024-06-21 05:00:00+00:00,16.244999,0.0,88.51882,0.0
2024-06-21 06:00:00+00:00,15.695,0.0,92.57574,0.0
2024-06-21 07:00:00+00:00,15.295,0.0,94.67331,0.0
2024-06-21 08:00:00+00:00,14.995,0.0,94.35515,0.0
2024-06-21 09:00:00+00:00,14.6449995,0.0,94.340225,0.0
2024-06-21 10:00:00+00:00,14.045,0.0,95.24182,0.0
2024-06-21 11:00:00+00:00,13.245,0.0,96.78558,2.0
2024-06-21 12:00:00+00:00,12.745,0.0,96.77319,0.0
2024-06-21 13:00:00+00:00,13.295,0.0,93.97303,1.0
2024-06-21 14:00:00+00:00,15.344999,0.0,83.665665,4.0
2024-06-21 15:00:00+00:00,17.545,0.0,74.423874,10.0
2024-06-21 16:00:00+00:00,20.295,0.0,63.095303,2.0
2024-06-21 17:00:00+00:00,22.994999,0.0,53.144836,0.0
2024-06-21 18:00:00+00:00,24.994999,0.0,48.217594,0.0
2024-06-21 19:00:00+00:00,25.945,0.0,48.315277,7.0
2024-06-21 20:00:00+00:00,26.295,0.0,44.63803,12.0
2024-06-21 21:00:00+00:00,26.494999,0.0,42.41824,17.0
2024-06-21 22:00:00+00:00,26.744999,0.0,40.84955,8.0
2024-06-21 23:00:00+00:00,26.595,0.0,40.67374,2.0
2024-06-22 00:00:00+00:00,26.195,0.0,41.100452,0.0
2024-06-22 01:00:00+00:00,25.295,0.0,42.64436,0.0
2024-06-22 02:00:00+00:00,22.845,0.0,53.629787,0.0
2024-06-22 03:00:00+00:00,20.145,0.0,67.74433,0.0
2024-06-22 04:00:00+00:00,18.595,0.0,77.304184,0.0
2024-06-22 05:00:00+00:00,17.494999,0.0,84.18343,0.0
2024-06-22 06:00:00+00:00,16.695,0.0,88.55633,1.0
2024-06-22 07:00:00+00:00,16.395,0.0,90.26137,1.0
2024-06-22 08:00:00+00:00,15.795,0.0,93.4813,1.0
2024-06-22 09:00:00+00:00,15.495,0.0,93.165146,0.0
2024-06-22 10:00:00+00:00,15.195,0.0,91.65177,0.0
2024-06-22 11:00:00+00:00,14.695,0.0,91.025314,0.0
2024-06-22 12:00:00+00:00,14.995,0.0,86.696655,0.0
2024-06-22 13:00:00+00:00,14.344999,0.0,94.32737,11.0
2024-06-22 14:00:00+00:00,15.844999,0.0,89.3499,37.0
2024-06-22 15:00:00+00:00,18.395,0.0,79.80762,14.0
2024-06-22 16:00:00+00:00,21.545,0.0,67.15899,0.0
2024-06-22 17:00:00+00:00,24.645,0.0,54.088177,0.0
2024-06-22 18:00:00+00:00,27.095,0.0,47.540462,2.0
2024-06-22 19:00:00+00:00,28.695,0.0,45.582424,17.0
2024-06-22 20:00:00+00:00,29.244999,0.0,43.45302,13.0
2024-06-22 21:00:00+00:00,29.195,0.0,40.339725,28.0
2024-06-22 22:00:00+00:00,27.895,0.0,42.116623,19.0
2024-06-22 23:00:00+00:00,27.095,0.0,42.723316,12.0
2024-06-23 00:00:00+00:00,26.445,0.0,43.10402,5.0
2024-06-23 01:00:00+00:00,26.045,0.0,49.92795,8.0
2024-06-23 02:00:00+00:00,23.195,0.0,60.7475,4.0
2024-06-23 03:00:00+00:00,20.195,0.0,74.63013,2.0
2024-06-23 04:00:00+00:00,19.045,0.0,81.18658,6.0
2024-06-23 05:00:00+00:00,18.895,0.0,81.95002,0.0
2024-06-23 06:00:00+00:00,19.045,0.0,81.70736,0.0
2024-06-23 07:00:00+00:00,19.945,0.0,73.164055,5.0
2024-06-23 08:00:00+00:00,20.645,0.0,68.284996,0.0
2024-06-23 09:00:00+00:00,18.345,0.0,83.20516,20.0
2024-06-23 10:00:00+00:00,18.645,0.0,79.84223,6.0
2024-06-23 11:00:00+00:00,19.695,0.0,70.7966,13.0
2024-06-23 12:00:00+00:00,18.795,0.0,78.08577,2.0
2024-06-23 13:00:00+00:00,17.494999,0.0,93.563484,46.0
2024-06-23 14:00:00+00:00,18.095,0.0,90.95824,65.0
2024-06-23 15:00:00+00:00,22.295,0.0,63.74395,41.0
2024-06-23 16:00:00+00:00,28.295,0.0,38.424564,38.0
2024-06-23 17:00:00+00:00,28.244999,0.0,42.624878,50.0
2024-06-23 18:00:00+00:00,29.845,0.0,38.85578,56.0
2024-06-23 19:00:00+00:00,31.744999,0.0,33.31246,54.0
2024-06-23 20:00:00+00:00,30.345,0.0,35.498566,67.0
2024-06-23 21:00:00+00:00,26.994999,0.0,42.695698,67.0
2024-06-23 22:00:00+00:00,25.994999,0.0,45.43675,58.0
2024-06-23 23:00:00+00:00,26.445,0.0,44.67914,21.0
2024-06-24 00:00:00+00:00,26.445,0.0,45.856285,5.0
2024-06-24 01:00:00+00:00,28.795,0.0,36.23973,38.0
2024-06-24 02:00:00+00:00,25.744999,0.0,49.208614,68.0
2024-06-24 03:00:00+00:00,24.395,0.0,53.158714,39.0
2024-06-24 04:00:00+00:00,20.945,0.0,69.4528,36.0
2024-06-24 05:00:00+00:00,19.895,0.0,72.452034,15.0
2024-06-24 06:00:00+00:00,19.895,0.0,69.92405,1.0
2024-06-24 07:00:00+00:00,20.295,0.0,67.77475,29.0
2024-06-24 08:00:00+00:00,20.244999,0.0,72.74804,89.0
