date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2025-03-09 07:00:00+00:00,8.8949995,0.0,81.75445,0.0
2025-03-09 08:00:00+00:00,7.695,0.0,88.379364,0.0
2025-03-09 09:00:00+00:00,6.645,0.0,92.04887,0.0
2025-03-09 10:00:00+00:00,5.9950004,0.0,93.62551,0.0
2025-03-09 11:00:00+00:00,5.4950004,0.0,93.928185,0.0
2025-03-09 12:00:00+00:00,5.3450003,0.0,92.29155,0.0
2025-03-09 13:00:00+00:00,5.645,0.0,89.13225,0.0
2025-03-09 14:00:00+00:00,5.395,0.0,84.51906,0.0
2025-03-09 15:00:00+00:00,5.9950004,0.0,78.5341,0.0
2025-03-09 16:00:00+00:00,9.795,0.0,66.71111,0.0
2025-03-09 17:00:00+00:00,15.045,0.0,53.214893,0.0
2025-03-09 18:00:00+00:00,18.645,0.0,35.30212,0.0
2025-03-09 19:00:00+00:00,20.195,0.0,31.162169,0.0
2025-03-09 20:00:00+00:00,21.045,0.0,31.184216,0.0
2025-03-09 21:00:00+00:00,21.395,0.0,30.7379,0.0
2025-03-09 22:00:00+00:00,20.244999,0.0,46.136635,0.0
2025-03-09 23:00:00+00:00,18.845,0.0,47.826138,0.0
2025-03-10 00:00:00+00:00,17.994999,0.0,41.581963,0.0
2025-03-10 01:00:00+00:00,16.994999,0.0,38.342365,0.0
2025-03-10 02:00:00+00:00,13.795,0.0,59.72161,0.0
2025-03-10 03:00:00+00:00,12.745,0.0,65.51503,0.0
2025-03-10 04:00:00+00:00,12.295,0.0,66.096985,0.0
2025-03-10 05:00:00+00:00,11.995,0.0,65.57655,0.0
2025-03-10 06:00:00+00:00,11.245,0.0,66.558655,0.0
2025-03-10 07:00:00+00:00,10.344999,0.0,69.44453,0.0
2025-03-10 08:00:00+00:00,9.094999,0.0,75.51562,0.0
2025-03-10 09:00:00+00:00,8.045,0.0,81.07592,0.0
2025-03-10 10:00:00+00:00,7.3450003,0.0,83.56768,0.0
2025-03-10 11:00:00+00:00,6.945,0.0,82.936615,0.0
2025-03-10 12:00:00+00:00,6.395,0.0,83.45266,0.0
2025-03-10 13:00:00+00:00,6.045,0.0,84.59354,0.0
2025-03-10 14:00:00+00:00,5.4950004,0.0,84.82986,0.0
2025-03-10 15:00:00+00:00,6.645,0.0,78.07973,0.0
2025-03-10 16:00:00+00:00,11.995,0.0,53.14686,0.0
2025-03-10 17:00:00+00:00,16.295,0.0,37.329834,11.0
2025-03-10 18:00:00+00:00,18.545,0.0,33.56234,0.0
2025-03-10 19:00:00+00:00,19.845,0.0,31.844671,43.0
2025-03-10 20:00:00+00:00,19.744999,0.0,33.433685,75.0
2025-03-10 21:00:00+00:00,19.395,0.0,29.419685,100.0
2025-03-10 22:00:00+00:00,18.645,0.0,25.900043,100.0
2025-03-10 23:00:00+00:00,18.145,0.0,26.822617,97.0
2025-03-11 00:00:00+00:00,17.045,0.0,31.03807,84.0
2025-03-11 01:00:00+00:00,16.595,0.0,30.349016,100.0
2025-03-11 02:00:00+00:00,14.045,0.0,43.756752,100.0
2025-03-11 03:00:00+00:00,13.094999,0.0,50.868492,100.0
2025-03-11 04:00:00+00:00,12.245,0.0,58.51773,100.0
2025-03-11 05:00:00+00:00,11.995,0.0,58.45528,100.0
2025-03-11 06:00:00+00:00,12.045,0.0,58.878967,100.0
2025-03-11 07:00:00+00:00,10.995,0.0,57.58984,99.0
2025-03-11 08:00:00+00:00,10.8949995,0.0,52.099,100.0
2025-03-11 09:00:00+00:00,10.745,0.0,56.715164,100.0
2025-03-11 10:00:00+00:00,10.695,0.0,75.78489,100.0
2025-03-11 11:00:00+00:00,10.844999,0.0,86.87316,100.0
2025-03-11 12:00:00+00:00,10.6449995,0.1,86.8538,90.0
2025-03-11 13:00:00+00:00,12.045,0.0,74.47216,100.0
2025-03-11 14:00:00+00:00,11.945,0.0,66.70917,100.0
2025-03-11 15:00:00+00:00,10.945,0.3,65.3448,100.0
2025-03-11 16:00:00+00:00,10.045,0.3,69.8696,100.0
2025-03-11 17:00:00+00:00,12.045,0.0,60.761066,100.0
2025-03-11 18:00:00+00:00,14.295,0.0,45.900894,100.0
2025-03-11 19:00:00+00:00,13.045,0.0,57.10339,99.0
2025-03-11 20:00:00+00:00,14.295,0.3,55.659145,100.0
2025-03-11 21:00:00+00:00,14.094999,0.6,59.79455,100.0
2025-03-11 22:00:00+00:00,15.045,0.1,54.897255,100.0
2025-03-11 23:00:00+00:00,14.795,0.1,61.626232,90.0
2025-03-12 00:00:00+00:00,15.995,0.0,56.094925,100.0
2025-03-12 01:00:00+00:00,13.8949995,0.0,71.58741,36.0
2025-03-12 02:00:00+00:00,12.695,0.0,78.46414,2.0
2025-03-12 03:00:00+00:00,12.245,0.0,79.19563,0.0
2025-03-12 04:00:00+00:00,11.695,0.0,80.740555,0.0
2025-03-12 05:00:00+00:00,10.795,0.0,82.281334,23.0
2025-03-12 06:00:00+00:00,10.545,0.0,83.09427,13.0
2025-03-12 07:00:00+00:00,10.195,0.0,83.33541,18.0
2025-03-12 08:00:00+00:00,9.6449995,0.0,85.5798,18.0
2025-03-12 09:00:00+00:00,8.745,0.0,89.384384,49.0
2025-03-12 10:00:00+00:00,8.745,0.0,90.92588,100.0
2025-03-12 11:00:00+00:00,9.995,0.0,85.908936,97.0
2025-03-12 12:00:00+00:00,10.795,0.0,82.281334,43.0
2025-03-12 13:00:00+00:00,10.945,0.1,84.27826,100.0
2025-03-12 14:00:00+00:00,11.3949995,0.1,91.411,100.0
2025-03-12 15:00:00+00:00,11.745,0.0,93.901634,100.0
2025-03-12 16:00:00+00:00,12.594999,0.2,90.88381,100.0
2025-03-12 17:00:00+00:00,13.295,0.1,87.976715,82.0
2025-03-12 18:00:00+00:00,15.1449995,0.7,74.25753,46.0
2025-03-12 19:00:00+00:00,15.945,1.2,71.730774,49.0
2025-03-12 20:00:00+00:00,15.695,2.2,75.094955,83.0
2025-03-12 21:00:00+00:00,14.344999,1.7,83.548965,52.0
2025-03-12 22:00:00+00:00,14.8949995,0.2,79.051735,51.0
2025-03-12 23:00:00+00:00,14.945,0.2,77.760155,55.0
2025-03-13 00:00:00+00:00,14.094999,0.1,81.87546,61.0
2025-03-13 01:00:00+00:00,13.445,0.6,82.33901,78.0
2025-03-13 02:00:00+00:00,12.594999,0.1,88.5016,30.0
2025-03-13 03:00:00+00:00,11.945,0.1,90.53712,64.0
2025-03-13 04:00:00+00:00,11.6449995,0.0,91.427155,100.0
2025-03-13 05:00:00+00:00,11.594999,0.2,92.03616,99.0
2025-03-13 06:00:00+00:00,11.6449995,0.1,92.96399,69.0
2025-03-13 07:00:00+00:00,11.495,0.1,95.4651,100.0
2025-03-13 08:00:00+00:00,11.945,0.8,93.91092,100.0
2025-03-13 09:00:00+00:00,11.745,4.5,97.7138,100.0
2025-03-13 10:00:00+00:00,11.695,9.8,97.067986,100.0
2025-03-13 11:00:00+00:00,10.745,2.1,91.06214,100.0
2025-03-13 12:00:00+00:00,10.245,1.3,91.02836,100.0
2025-03-13 13:00:00+00:00,8.795,0.3,89.38838,100.0
2025-03-13 14:00:00+00:00,8.795,0.0,91.24032,99.0
2025-03-13 15:00:00+00:00,9.045,0.0,90.637024,51.0
2025-03-13 16:00:00+00:00,8.6449995,2.7,79.485794,99.0
2025-03-13 17:00:00+00:00,9.545,0.1,82.971596,40.0
2025-03-13 18:00:00+00:00,11.495,0.1,69.43567,31.0
2025-03-13 19:00:00+00:00,11.495,1.6,71.37603,30.0
2025-03-13 20:00:00+00:00,12.445,0.1,58.363297,33.0
2025-03-13 21:00:00+00:00,12.295,0.3,56.11829,29.0
2025-03-13 22:00:00+00:00,12.295,0.2,60.609734,36.0
2025-03-13 23:00:00+00:00,12.094999,0.0,63.585026,18.0
2025-03-14 00:00:00+00:00,11.495,0.0,67.542076,1.0
2025-03-14 01:00:00+00:00,10.8949995,0.0,69.55537,1.0
2025-03-14 02:00:00+00:00,10.1449995,0.0,71.36422,0.0
2025-03-14 03:00:00+00:00,9.495,0.0,71.23899,44.0
2025-03-14 04:00:00+00:00,9.195,0.0,69.94398,57.0
2025-03-14 05:00:00+00:00,8.695,0.0,69.59784,22.0
2025-03-14 06:00:00+00:00,7.445,0.0,74.96847,90.0
2025-03-14 07:00:00+00:00,6.945,0.0,77.03115,100.0
2025-03-14 08:00:00+00:00,6.395,0.0,79.4339,100.0
2025-03-14 09:00:00+00:00,6.2450004,0.0,79.69327,100.0
2025-03-14 10:00:00+00:00,6.2450004,0.0,80.82825,100.0
2025-03-14 11:00:00+00:00,6.045,0.0,81.66215,95.0
2025-03-14 12:00:00+00:00,5.145,0.0,85.091255,100.0
2025-03-14 13:00:00+00:00,5.7450004,0.0,88.517265,100.0
2025-03-14 14:00:00+00:00,6.395,0.0,82.57667,100.0
2025-03-14 15:00:00+00:00,6.7450004,0.1,80.047646,100.0
2025-03-14 16:00:00+00:00,7.445,0.2,82.99886,100.0
2025-03-14 17:00:00+00:00,7.8450003,0.4,83.62775,100.0
2025-03-14 18:00:00+00:00,9.094999,0.6,79.002464,100.0
2025-03-14 19:00:00+00:00,8.945,0.7,81.19802,100.0
2025-03-14 20:00:00+00:00,8.745,0.7,82.01785,100.0
2025-03-14 21:00:00+00:00,9.344999,0.5,80.972435,100.0
2025-03-14 22:00:00+00:00,9.6449995,0.1,79.63106,100.0
2025-03-14 23:00:00+00:00,9.795,0.1,78.56301,100.0
2025-03-15 00:00:00+00:00,9.6449995,0.0,77.99996,100.0
2025-03-15 01:00:00+00:00,9.594999,0.0,82.12779,100.0
2025-03-15 02:00:00+00:00,9.3949995,0.0,82.10201,100.0
2025-03-15 03:00:00+00:00,9.594999,0.0,82.12779,100.0
2025-03-15 04:00:00+00:00,9.844999,0.0,82.44195,98.0
2025-03-15 05:00:00+00:00,8.8949995,0.0,86.08951,80.0
2025-03-15 06:00:00+00:00,8.594999,0.0,88.154564,53.0
2025-03-15 07:00:00+00:00,7.695,0.0,90.22901,39.0
2025-03-15 08:00:00+00:00,7.7450004,0.0,90.8566,99.0
2025-03-15 09:00:00+00:00,7.895,0.0,92.12488,47.0
2025-03-15 10:00:00+00:00,6.945,0.0,92.06721,8.0
2025-03-15 11:00:00+00:00,6.4950004,0.0,91.40233,47.0
2025-03-15 12:00:00+00:00,6.195,0.0,89.17763,44.0
2025-03-15 13:00:00+00:00,5.8450003,0.0,91.99966,65.0
2025-03-15 14:00:00+00:00,6.295,0.0,85.517914,75.0
2025-03-15 15:00:00+00:00,8.045,0.0,78.29642,88.0
2025-03-15 16:00:00+00:00,11.094999,0.0,65.37805,100.0
2025-03-15 17:00:00+00:00,13.445,0.0,57.603912,100.0
2025-03-15 18:00:00+00:00,15.1449995,0.0,47.79147,95.0
2025-03-15 19:00:00+00:00,16.095,0.0,47.722843,94.0
2025-03-15 20:00:00+00:00,16.045,0.0,55.345234,53.0
2025-03-15 21:00:00+00:00,15.495,0.0,59.116898,0.0
2025-03-15 22:00:00+00:00,15.195,0.0,58.04176,0.0
2025-03-15 23:00:00+00:00,14.8949995,0.0,58.76823,0.0
2025-03-16 00:00:00+00:00,14.495,0.0,61.97808,0.0
2025-03-16 01:00:00+00:00,13.8949995,0.0,61.837605,0.0
2025-03-16 02:00:00+00:00,11.745,0.0,78.854614,0.0
2025-03-16 03:00:00+00:00,10.745,0.0,84.255424,0.0
2025-03-16 04:00:00+00:00,10.045,0.0,84.46276,0.0
2025-03-16 05:00:00+00:00,9.045,0.0,84.93068,0.0
2025-03-16 06:00:00+00:00,8.594999,0.0,85.17391,0.0
2025-03-16 07:00:00+00:00,8.795,0.0,86.37551,43.0
2025-03-16 08:00:00+00:00,8.495,0.0,88.448975,0.0
2025-03-16 09:00:00+00:00,8.1449995,0.0,88.418594,0.0
2025-03-16 10:00:00+00:00,7.895,0.0,87.4859,0.0
2025-03-16 11:00:00+00:00,7.695,0.0,85.370995,0.0
2025-03-16 12:00:00+00:00,7.545,0.0,83.301056,21.0
2025-03-16 13:00:00+00:00,7.4950004,0.0,83.00506,100.0
2025-03-16 14:00:00+00:00,6.895,0.0,84.39459,100.0
2025-03-16 15:00:00+00:00,7.895,0.0,83.054596,100.0
2025-03-16 16:00:00+00:00,11.295,0.0,70.11826,100.0
2025-03-16 17:00:00+00:00,13.3949995,0.0,60.24616,100.0
2025-03-16 18:00:00+00:00,15.295,0.0,56.88474,100.0
2025-03-16 19:00:00+00:00,17.195,0.0,52.15445,100.0
2025-03-16 20:00:00+00:00,18.195,0.0,51.01469,99.0
2025-03-16 21:00:00+00:00,18.295,0.0,54.98628,100.0
2025-03-16 22:00:00+00:00,17.145,0.0,64.28605,100.0
2025-03-16 23:00:00+00:00,15.995,0.0,60.45719,100.0
2025-03-17 00:00:00+00:00,15.1449995,0.0,58.02933,100.0
2025-03-17 01:00:00+00:00,15.245,0.0,55.71133,100.0
2025-03-17 02:00:00+00:00,13.344999,0.0,71.72641,91.0
2025-03-17 03:00:00+00:00,12.3949995,0.0,72.283554,100.0
2025-03-17 04:00:00+00:00,11.995,0.0,75.48514,98.0
2025-03-17 05:00:00+00:00,10.945,0.0,81.74286,99.0
2025-03-17 06:00:00+00:00,10.094999,0.0,86.2121,95.0
2025-03-17 07:00:00+00:00,9.495,0.0,87.335884,91.0
2025-03-17 08:00:00+00:00,8.844999,0.0,89.08708,100.0
2025-03-17 09:00:00+00:00,8.695,0.0,89.994415,100.0
2025-03-17 10:00:00+00:00,9.045,0.0,88.799515,100.0
2025-03-17 11:00:00+00:00,8.844999,0.0,89.08708,100.0
2025-03-17 12:00:00+00:00,8.3949995,0.0,89.66355,100.0
2025-03-17 13:00:00+00:00,9.1449995,0.0,86.11517,100.0
2025-03-17 14:00:00+00:00,8.945,0.0,85.50534,100.0
2025-03-17 15:00:00+00:00,9.995,0.0,85.32558,90.0
2025-03-17 16:00:00+00:00,12.245,0.0,76.55959,92.0
2025-03-17 17:00:00+00:00,13.995,0.0,71.12458,94.0
2025-03-17 18:00:00+00:00,15.594999,0.0,64.591606,0.0
2025-03-17 19:00:00+00:00,16.744999,0.0,63.343132,1.0
2025-03-17 20:00:00+00:00,17.195,0.0,67.585014,58.0
2025-03-17 21:00:00+00:00,15.545,0.0,74.3265,100.0
2025-03-17 22:00:00+00:00,13.545,0.1,85.13389,100.0
2025-03-17 23:00:00+00:00,13.745,0.2,87.43747,100.0
2025-03-18 00:00:00+00:00,13.6449995,0.2,89.76574,38.0
2025-03-18 01:00:00+00:00,14.094999,0.0,78.93518,1.0
2025-03-18 02:00:00+00:00,12.445,0.0,74.0365,0.0
2025-03-18 03:00:00+00:00,11.594999,0.0,73.38216,0.0
2025-03-18 04:00:00+00:00,11.1449995,0.0,74.31524,0.0
2025-03-18 05:00:00+00:00,10.695,0.0,72.96717,0.0
2025-03-18 06:00:00+00:00,9.945,0.0,73.84744,0.0
2025-03-18 07:00:00+00:00,8.995,0.0,75.49865,1.0
2025-03-18 08:00:00+00:00,8.095,0.0,79.1287,1.0
2025-03-18 09:00:00+00:00,7.5950003,0.0,81.297935,0.0
2025-03-18 10:00:00+00:00,7.2450004,0.0,81.82147,0.0
2025-03-18 11:00:00+00:00,6.695,0.0,83.489105,2.0
2025-03-18 12:00:00+00:00,6.145,0.0,85.80252,2.0
2025-03-18 13:00:00+00:00,6.545,0.0,84.94767,47.0
2025-03-18 14:00:00+00:00,6.395,0.0,86.13017,21.0
2025-03-18 15:00:00+00:00,8.545,0.0,75.158745,46.0
2025-03-18 16:00:00+00:00,12.445,0.0,55.96015,20.0
2025-03-18 17:00:00+00:00,14.045,0.0,49.886375,17.0
2025-03-18 18:00:00+00:00,15.1449995,0.0,47.457455,4.0
2025-03-18 19:00:00+00:00,16.244999,0.0,44.38734,4.0
2025-03-18 20:00:00+00:00,17.545,0.0,39.325584,4.0
2025-03-18 21:00:00+00:00,18.395,0.0,35.480213,1.0
2025-03-18 22:00:00+00:00,18.744999,0.0,32.559505,1.0
2025-03-18 23:00:00+00:00,18.945,0.0,33.43972,1.0
2025-03-19 00:00:00+00:00,18.395,0.0,35.6061,1.0
2025-03-19 01:00:00+00:00,17.595,0.0,37.842236,0.0
2025-03-19 02:00:00+00:00,15.295,0.0,41.980534,0.0
2025-03-19 03:00:00+00:00,13.594999,0.0,46.522404,0.0
2025-03-19 04:00:00+00:00,12.495,0.0,49.633606,0.0
2025-03-19 05:00:00+00:00,12.295,0.0,48.87534,0.0
2025-03-19 06:00:00+00:00,11.945,0.0,48.42895,0.0
2025-03-19 07:00:00+00:00,10.695,0.0,54.914032,0.0
2025-03-19 08:00:00+00:00,8.995,0.0,65.37057,0.0
2025-03-19 09:00:00+00:00,7.9950004,0.0,70.19784,0.0
2025-03-19 10:00:00+00:00,7.3450003,0.0,73.11789,0.0
2025-03-19 11:00:00+00:00,6.695,0.0,75.63861,3.0
2025-03-19 12:00:00+00:00,6.145,0.0,77.17484,18.0
2025-03-19 13:00:00+00:00,6.9950004,0.0,71.76569,1.0
2025-03-19 14:00:00+00:00,6.8450003,0.0,70.46844,0.0
2025-03-19 15:00:00+00:00,8.245,0.0,64.970535,0.0
2025-03-19 16:00:00+00:00,12.045,0.0,59.292686,0.0
2025-03-19 17:00:00+00:00,16.145,0.0,48.5738,0.0
2025-03-19 18:00:00+00:00,19.744999,0.0,35.247334,4.0
2025-03-19 19:00:00+00:00,21.795,0.0,24.922228,1.0
2025-03-19 20:00:00+00:00,22.994999,0.0,22.186523,0.0
2025-03-19 21:00:00+00:00,23.445,0.0,22.628544,4.0
2025-03-19 22:00:00+00:00,23.545,0.0,23.482822,0.0
2025-03-19 23:00:00+00:00,23.345,0.0,23.429462,0.0
2025-03-20 00:00:00+00:00,22.295,0.0,24.612799,0.0
2025-03-20 01:00:00+00:00,21.744999,0.0,19.072464,100.0
2025-03-20 02:00:00+00:00,18.845,0.0,26.242043,100.0
2025-03-20 03:00:00+00:00,17.395,0.0,32.053097,100.0
2025-03-20 04:00:00+00:00,15.945,0.0,42.91964,96.0
2025-03-20 05:00:00+00:00,14.295,0.0,52.0987,64.0
2025-03-20 06:00:00+00:00,12.945,0.0,58.89653,80.0
2025-03-20 07:00:00+00:00,12.045,0.0,60.549355,0.0
2025-03-20 08:00:00+00:00,10.594999,0.0,64.359085,0.0
2025-03-20 09:00:00+00:00,9.495,0.0,68.78799,0.0
2025-03-20 10:00:00+00:00,8.495,0.0,73.07198,0.0
2025-03-20 11:00:00+00:00,7.8450003,0.0,75.037895,0.0
2025-03-20 12:00:00+00:00,7.145,0.0,77.06353,0.0
2025-03-20 13:00:00+00:00,7.045,0.0,74.63396,93.0
2025-03-20 14:00:00+00:00,6.3450003,0.0,78.0329,1.0
2025-03-20 15:00:00+00:00,8.344999,0.0,69.773026,3.0
2025-03-20 16:00:00+00:00,14.495,0.0,49.660793,5.0
2025-03-20 17:00:00+00:00,19.045,0.0,34.06733,0.0
2025-03-20 18:00:00+00:00,21.545,0.0,24.05844,0.0
2025-03-20 19:00:00+00:00,22.895,0.0,19.36122,0.0
2025-03-20 20:00:00+00:00,23.195,0.0,20.457825,39.0
2025-03-20 21:00:00+00:00,22.095,0.0,29.038303,10.0
2025-03-20 22:00:00+00:00,20.994999,0.0,25.521597,19.0
2025-03-20 23:00:00+00:00,20.345,0.0,21.810038,82.0
2025-03-21 00:00:00+00:00,19.645,0.0,24.514307,60.0
2025-03-21 01:00:00+00:00,17.695,0.0,33.435604,98.0
2025-03-21 02:00:00+00:00,15.545,0.0,46.580524,91.0
2025-03-21 03:00:00+00:00,14.594999,0.0,63.28337,85.0
2025-03-21 04:00:00+00:00,14.695,0.0,53.864815,89.0
2025-03-21 05:00:00+00:00,14.495,0.0,48.968506,89.0
2025-03-21 06:00:00+00:00,13.945,0.0,49.6836,45.0
2025-03-21 07:00:00+00:00,13.245,0.0,52.734776,68.0
2025-03-21 08:00:00+00:00,12.344999,0.0,57.32573,79.0
2025-03-21 09:00:00+00:00,11.3949995,0.0,62.108654,16.0
2025-03-21 10:00:00+00:00,10.6449995,0.0,64.59631,53.0
2025-03-21 11:00:00+00:00,9.844999,0.0,67.902374,26.0
2025-03-21 12:00:00+00:00,9.094999,0.0,71.41138,55.0
2025-03-21 13:00:00+00:00,9.6449995,0.0,73.5377,96.0
2025-03-21 14:00:00+00:00,8.8949995,0.0,77.3441,99.0
2025-03-21 15:00:00+00:00,10.3949995,0.0,72.91221,100.0
2025-03-21 16:00:00+00:00,13.995,0.0,60.59897,99.0
2025-03-21 17:00:00+00:00,17.195,0.0,47.862785,100.0
2025-03-21 18:00:00+00:00,20.244999,0.0,38.607845,74.0
2025-03-21 19:00:00+00:00,21.945,0.0,33.131195,11.0
2025-03-21 20:00:00+00:00,22.645,0.0,32.986385,16.0
2025-03-21 21:00:00+00:00,22.395,0.0,34.31244,14.0
2025-03-21 22:00:00+00:00,21.695,0.0,39.023094,47.0
2025-03-21 23:00:00+00:00,20.994999,0.0,42.58147,11.0
2025-03-22 00:00:00+00:00,19.645,0.0,45.502094,0.0
2025-03-22 01:00:00+00:00,17.994999,0.0,49.08255,11.0
2025-03-22 02:00:00+00:00,15.344999,0.0,58.87878,1.0
2025-03-22 03:00:00+00:00,13.6449995,0.0,66.61513,6.0
2025-03-22 04:00:00+00:00,12.745,0.0,73.838234,0.0
2025-03-22 05:00:00+00:00,12.195,0.0,77.334305,37.0
2025-03-22 06:00:00+00:00,12.1449995,0.0,78.11655,55.0
2025-03-22 07:00:00+00:00,11.8949995,0.0,79.68241,36.0
2025-03-22 08:00:00+00:00,11.795,0.0,77.53453,57.0
2025-03-22 09:00:00+00:00,11.545,0.0,76.70731,22.0
2025-03-22 10:00:00+00:00,11.045,0.0,80.651566,53.0
2025-03-22 11:00:00+00:00,10.745,0.0,81.99543,79.0
2025-03-22 12:00:00+00:00,10.3949995,0.0,81.67088,67.0
2025-03-22 13:00:00+00:00,10.245,0.0,84.198105,74.0
2025-03-22 14:00:00+00:00,10.045,0.0,81.9048,14.0
2025-03-22 15:00:00+00:00,11.844999,0.0,72.92652,15.0
2025-03-22 16:00:00+00:00,14.6449995,0.0,58.70665,62.0
2025-03-22 17:00:00+00:00,17.744999,0.0,47.196068,13.0
2025-03-22 18:00:00+00:00,20.595,0.0,39.381546,35.0
2025-03-22 19:00:00+00:00,22.045,0.0,37.54964,9.0
2025-03-22 20:00:00+00:00,21.445,0.0,41.98959,15.0
2025-03-22 21:00:00+00:00,19.695,0.0,41.92336,33.0
2025-03-22 22:00:00+00:00,19.595,0.0,40.754143,62.0
2025-03-22 23:00:00+00:00,19.744999,0.0,40.797073,56.0
2025-03-23 00:00:00+00:00,18.945,0.0,44.6883,67.0
2025-03-23 01:00:00+00:00,17.244999,0.0,55.089092,58.0
2025-03-23 02:00:00+00:00,15.1449995,0.0,65.59166,60.0
2025-03-23 03:00:00+00:00,14.1449995,0.0,75.08432,8.0
2025-03-23 04:00:00+00:00,13.844999,0.0,77.591194,1.0
2025-03-23 05:00:00+00:00,13.795,0.0,75.025154,0.0
2025-03-23 06:00:00+00:00,13.745,0.0,72.28799,0.0
2025-03-23 07:00:00+00:00,13.445,0.0,72.72287,0.0
2025-03-23 08:00:00+00:00,12.795,0.0,75.61893,0.0
2025-03-23 09:00:00+00:00,12.094999,0.0,80.522804,0.0
2025-03-23 10:00:00+00:00,11.495,0.0,84.91151,0.0
2025-03-23 11:00:00+00:00,11.195,0.0,86.90693,0.0
2025-03-23 12:00:00+00:00,10.945,0.0,88.36026,0.0
2025-03-23 13:00:00+00:00,10.745,0.0,89.24128,0.0
2025-03-23 14:00:00+00:00,10.594999,0.0,87.73492,17.0
2025-03-23 15:00:00+00:00,12.445,0.0,78.69187,53.0
2025-03-23 16:00:00+00:00,13.8949995,0.0,75.294365,41.0
2025-03-23 17:00:00+00:00,15.995,0.0,65.9965,17.0
2025-03-23 18:00:00+00:00,18.494999,0.0,57.299038,8.0
2025-03-23 19:00:00+00:00,20.445,0.0,53.186714,4.0
2025-03-23 20:00:00+00:00,21.045,0.0,54.954197,9.0
2025-03-23 21:00:00+00:00,20.744999,0.0,54.877987,23.0
2025-03-23 22:00:00+00:00,21.244999,0.0,47.517677,13.0
2025-03-23 23:00:00+00:00,20.845,0.0,48.863174,22.0
2025-03-24 00:00:00+00:00,19.695,0.0,57.02503,20.0
2025-03-24 01:00:00+00:00,18.244999,0.0,61.396385,22.0
2025-03-24 02:00:00+00:00,15.6449995,0.0,74.83824,20.0
2025-03-24 03:00:00+00:00,13.695,0.0,86.857155,13.0
2025-03-24 04:00:00+00:00,12.945,0.0,91.81315,9.0
2025-03-24 05:00:00+00:00,12.6449995,0.0,93.63363,1.0
2025-03-24 06:00:00+00:00,12.445,0.0,93.934044,0.0
2025-03-24 07:00:00+00:00,11.945,0.0,95.48075,0.0
2025-03-24 08:00:00+00:00,11.844999,0.0,93.90627,1.0
2025-03-24 09:00:00+00:00,11.844999,0.0,92.35811,1.0
2025-03-24 10:00:00+00:00,11.844999,0.0,91.44005,0.0
2025-03-24 11:00:00+00:00,11.745,0.0,91.738945,0.0
2025-03-24 12:00:00+00:00,11.344999,0.0,93.5704,0.0
2025-03-24 13:00:00+00:00,11.045,0.0,95.44937,0.0
2025-03-24 14:00:00+00:00,11.045,0.0,90.77725,0.0
2025-03-24 15:00:00+00:00,12.945,0.0,76.414,0.0
2025-03-24 16:00:00+00:00,16.795,0.0,61.057087,0.0
2025-03-24 17:00:00+00:00,20.945,0.0,49.715366,0.0
2025-03-24 18:00:00+00:00,24.744999,0.0,39.88803,0.0
2025-03-24 19:00:00+00:00,27.295,0.0,35.582214,2.0
2025-03-24 20:00:00+00:00,28.045,0.0,40.943687,9.0
2025-03-24 21:00:00+00:00,26.395,0.0,50.180977,23.0
2025-03-24 22:00:00+00:00,25.695,0.0,45.206787,10.0
2025-03-24 23:00:00+00:00,25.095,0.0,40.65735,5.0
2025-03-25 00:00:00+00:00,23.845,0.0,43.670753,0.0
2025-03-25 01:00:00+00:00,20.395,0.0,61.892403,5.0
2025-03-25 02:00:00+00:00,17.445,0.0,73.43888,2.0
2025-03-25 03:00:00+00:00,15.1449995,0.0,85.025215,1.0
2025-03-25 04:00:00+00:00,13.695,0.0,93.07216,3.0
2025-03-25 05:00:00+00:00,13.945,0.0,92.17567,0.0
2025-03-25 06:00:00+00:00,13.795,0.0,91.26421,0.0
2025-03-25 07:00:00+00:00,13.594999,0.0,91.25117,0.0
2025-03-25 08:00:00+00:00,12.945,0.0,93.95702,0.0
2025-03-25 09:00:00+00:00,12.045,0.0,97.397064,0.0
2025-03-25 10:00:00+00:00,11.695,0.0,97.712906,0.0
2025-03-25 11:00:00+00:00,11.6449995,0.0,95.78778,0.0
2025-03-25 12:00:00+00:00,11.8949995,0.0,92.36101,0.0
2025-03-25 13:00:00+00:00,11.594999,0.0,93.58263,1.0
2025-03-25 14:00:00+00:00,11.3949995,0.0,94.513084,1.0
2025-03-25 15:00:00+00:00,13.094999,0.0,90.61803,3.0
2025-03-25 16:00:00+00:00,15.695,0.0,82.61815,72.0
2025-03-25 17:00:00+00:00,18.645,0.0,71.29206,63.0
2025-03-25 18:00:00+00:00,21.494999,0.0,59.37719,71.0
2025-03-25 19:00:00+00:00,23.145,0.0,54.057835,27.0
2025-03-25 20:00:00+00:00,22.545,0.0,56.60964,77.0
2025-03-25 21:00:00+00:00,20.845,0.0,60.00314,93.0
2025-03-25 22:00:00+00:00,19.445,0.0,63.94599,97.0
2025-03-25 23:00:00+00:00,17.645,0.0,72.75609,55.0
2025-03-26 00:00:00+00:00,16.494999,0.0,77.23194,34.0
2025-03-26 01:00:00+00:00,14.045,0.0,86.0353,61.0
2025-03-26 02:00:00+00:00,12.1449995,0.0,95.48769,100.0
