date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-09-06 23:00:00+00:00,37.045,0.0,21.612925,1.0
2024-09-07 00:00:00+00:00,35.195,0.0,27.01431,2.0
2024-09-07 01:00:00+00:00,34.445,0.0,29.472366,8.0
2024-09-07 02:00:00+00:00,32.945,0.0,31.12932,11.0
2024-09-07 03:00:00+00:00,31.895,0.0,30.042742,16.0
2024-09-07 04:00:00+00:00,30.445,0.0,31.572454,4.0
2024-09-07 05:00:00+00:00,27.895,0.0,44.06905,2.0
2024-09-07 06:00:00+00:00,25.494999,0.0,52.92733,0.0
2024-09-07 07:00:00+00:00,23.895,0.0,56.03084,1.0
2024-09-07 08:00:00+00:00,24.045,0.0,57.530117,16.0
2024-09-07 09:00:00+00:00,23.595,0.0,61.23045,6.0
2024-09-07 10:00:00+00:00,22.295,0.0,69.9351,39.0
2024-09-07 11:00:00+00:00,21.945,0.0,70.31489,60.0
2024-09-07 12:00:00+00:00,22.345,0.0,66.89352,58.0
2024-09-07 13:00:00+00:00,23.695,0.0,59.513054,74.0
2024-09-07 14:00:00+00:00,22.445,0.0,71.98803,80.0
2024-09-07 15:00:00+00:00,24.744999,0.0,62.672165,34.0
2024-09-07 16:00:00+00:00,28.145,0.0,49.211597,82.0
2024-09-07 17:00:00+00:00,31.994999,0.0,37.727177,69.0
2024-09-07 18:00:00+00:00,35.345,0.0,29.619509,5.0
2024-09-07 19:00:00+00:00,35.545,0.0,32.14276,13.0
2024-09-07 20:00:00+00:00,34.545,0.0,31.666986,4.0
2024-09-07 21:00:00+00:00,34.195,0.0,27.191391,5.0
2024-09-07 22:00:00+00:00,34.595,0.0,24.899784,8.0
2024-09-07 23:00:00+00:00,35.045,0.0,23.340153,5.0
2024-09-08 00:00:00+00:00,35.795,0.0,19.721811,0.0
2024-09-08 01:00:00+00:00,32.095,0.0,27.440426,3.0
2024-09-08 02:00:00+00:00,28.845,0.0,36.4924,1.0
2024-09-08 03:00:00+00:00,26.045,0.0,47.411854,4.0
2024-09-08 04:00:00+00:00,25.345,0.0,48.626434,0.0
2024-09-08 05:00:00+00:00,26.145,0.0,42.04398,0.0
2024-09-08 06:00:00+00:00,26.145,0.0,40.148273,0.0
2024-09-08 07:00:00+00:00,25.895,0.0,39.68186,0.0
2024-09-08 08:00:00+00:00,26.795,0.0,36.642445,0.0
2024-09-08 09:00:00+00:00,25.494999,0.0,40.098938,0.0
2024-09-08 10:00:00+00:00,25.045,0.0,39.70688,1.0
2024-09-08 11:00:00+00:00,25.895,0.0,36.145832,1.0
2024-09-08 12:00:00+00:00,24.795,0.0,36.9399,4.0
2024-09-08 13:00:00+00:00,22.994999,0.0,35.201885,79.0
2024-09-08 14:00:00+00:00,24.244999,0.0,31.653856,75.0
2024-09-08 15:00:00+00:00,27.045,0.0,28.419039,66.0
2024-09-08 16:00:00+00:00,32.495,0.0,21.561157,7.0
2024-09-08 17:00:00+00:00,37.645,0.0,14.627015,1.0
2024-09-08 18:00:00+00:00,39.395,0.0,13.63176,0.0
2024-09-08 19:00:00+00:00,38.645,0.0,17.874098,4.0
2024-09-08 20:00:00+00:00,38.395,0.0,17.816387,0.0
2024-09-08 21:00:00+00:00,38.995,0.0,16.511438,0.0
2024-09-08 22:00:00+00:00,39.045,0.0,16.411648,0.0
2024-09-08 23:00:00+00:00,38.895,0.0,16.712818,0.0
2024-09-09 00:00:00+00:00,38.645,0.0,16.712955,0.0
2024-09-09 01:00:00+00:00,34.895,0.0,21.36442,4.0
2024-09-09 02:00:00+00:00,30.145,0.0,34.079227,0.0
2024-09-09 03:00:00+00:00,29.595,0.0,36.107437,0.0
2024-09-09 04:00:00+00:00,29.545,0.0,35.16053,0.0
2024-09-09 05:00:00+00:00,30.395,0.0,26.088823,0.0
2024-09-09 06:00:00+00:00,28.395,0.0,32.491753,0.0
2024-09-09 07:00:00+00:00,27.095,0.0,40.149372,0.0
2024-09-09 08:00:00+00:00,25.244999,0.0,37.442238,0.0
2024-09-09 09:00:00+00:00,26.345,0.0,26.710062,0.0
2024-09-09 10:00:00+00:00,24.845,0.0,28.201937,0.0
2024-09-09 11:00:00+00:00,24.345,0.0,28.556816,0.0
2024-09-09 12:00:00+00:00,22.795,0.0,32.91494,0.0
2024-09-09 13:00:00+00:00,21.545,0.0,37.794613,0.0
2024-09-09 14:00:00+00:00,21.994999,0.0,37.535347,0.0
2024-09-09 15:00:00+00:00,26.295,0.0,30.524933,0.0
2024-09-09 16:00:00+00:00,33.095,0.0,20.844984,0.0
2024-09-09 17:00:00+00:00,36.695,0.0,16.556389,0.0
2024-09-09 18:00:00+00:00,37.895,0.0,16.488478,0.0
2024-09-09 19:00:00+00:00,37.845,0.0,19.043222,0.0
2024-09-09 20:00:00+00:00,37.545,0.0,21.52334,1.0
2024-09-09 21:00:00+00:00,38.945,0.0,20.891705,0.0
2024-09-09 22:00:00+00:00,40.745,0.0,17.473074,0.0
2024-09-09 23:00:00+00:00,42.395,0.0,9.770953,0.0
2024-09-10 00:00:00+00:00,41.045,0.0,11.771554,0.0
2024-09-10 01:00:00+00:00,38.295,0.0,14.12026,0.0
2024-09-10 02:00:00+00:00,35.245,0.0,17.7485,0.0
2024-09-10 03:00:00+00:00,32.695,0.0,21.538174,0.0
2024-09-10 04:00:00+00:00,31.195,0.0,24.923382,0.0
2024-09-10 05:00:00+00:00,29.795,0.0,27.8351,0.0
2024-09-10 06:00:00+00:00,28.945,0.0,29.630772,0.0
2024-09-10 07:00:00+00:00,28.345,0.0,30.16909,0.0
2024-09-10 08:00:00+00:00,28.395,0.0,29.08375,0.0
2024-09-10 09:00:00+00:00,27.494999,0.0,30.96362,0.0
2024-09-10 10:00:00+00:00,24.445,0.0,41.708035,0.0
2024-09-10 11:00:00+00:00,23.195,0.0,51.316597,0.0
2024-09-10 12:00:00+00:00,21.445,0.0,59.559223,0.0
2024-09-10 13:00:00+00:00,21.195,0.0,64.53825,0.0
2024-09-10 14:00:00+00:00,21.545,0.0,60.56062,0.0
2024-09-10 15:00:00+00:00,23.795,0.0,53.872406,0.0
2024-09-10 16:00:00+00:00,26.595,0.0,48.02219,0.0
2024-09-10 17:00:00+00:00,28.845,0.0,43.204597,0.0
2024-09-10 18:00:00+00:00,29.795,0.0,40.245632,1.0
2024-09-10 19:00:00+00:00,31.445,0.0,31.952524,0.0
2024-09-10 20:00:00+00:00,31.994999,0.0,30.168962,0.0
2024-09-10 21:00:00+00:00,31.895,0.0,29.552443,0.0
2024-09-10 22:00:00+00:00,31.695,0.0,29.595425,0.0
2024-09-10 23:00:00+00:00,30.744999,0.0,29.926273,0.0
2024-09-11 00:00:00+00:00,28.494999,0.0,38.732536,0.0
2024-09-11 01:00:00+00:00,24.695,0.0,56.228333,0.0
2024-09-11 02:00:00+00:00,21.494999,0.0,70.679825,0.0
2024-09-11 03:00:00+00:00,19.494999,0.0,79.4501,0.0
2024-09-11 04:00:00+00:00,18.545,0.0,85.11183,0.0
2024-09-11 05:00:00+00:00,18.095,0.0,89.808685,0.0
2024-09-11 06:00:00+00:00,17.595,0.0,92.679794,0.0
2024-09-11 07:00:00+00:00,17.244999,0.0,94.149475,1.0
2024-09-11 08:00:00+00:00,16.795,0.0,98.42483,4.0
2024-09-11 09:00:00+00:00,15.795,0.0,96.84765,2.0
2024-09-11 10:00:00+00:00,15.745,0.0,90.80065,14.0
2024-09-11 11:00:00+00:00,15.594999,0.0,90.2039,41.0
2024-09-11 12:00:00+00:00,15.3949995,0.0,93.76436,84.0
2024-09-11 13:00:00+00:00,14.745,0.0,97.450645,89.0
2024-09-11 14:00:00+00:00,14.745,0.0,97.13604,98.0
2024-09-11 15:00:00+00:00,15.795,0.0,95.61139,100.0
2024-09-11 16:00:00+00:00,17.795,0.0,81.28515,35.0
2024-09-11 17:00:00+00:00,20.795,0.0,64.4514,26.0
2024-09-11 18:00:00+00:00,23.645,0.0,51.940697,6.0
2024-09-11 19:00:00+00:00,25.895,0.0,46.15543,1.0
2024-09-11 20:00:00+00:00,26.095,0.0,48.35535,0.0
2024-09-11 21:00:00+00:00,24.895,0.0,55.56081,0.0
2024-09-11 22:00:00+00:00,24.695,0.0,54.80199,0.0
2024-09-11 23:00:00+00:00,24.645,0.0,51.029217,0.0
2024-09-12 00:00:00+00:00,24.195,0.0,48.47673,0.0
2024-09-12 01:00:00+00:00,22.244999,0.0,57.651646,0.0
2024-09-12 02:00:00+00:00,20.645,0.0,63.586216,0.0
2024-09-12 03:00:00+00:00,19.494999,0.0,71.44981,1.0
2024-09-12 04:00:00+00:00,19.045,0.0,76.13735,1.0
2024-09-12 05:00:00+00:00,18.645,0.0,78.56809,0.0
2024-09-12 06:00:00+00:00,17.695,0.0,82.063194,0.0
2024-09-12 07:00:00+00:00,16.494999,0.0,86.55956,0.0
2024-09-12 08:00:00+00:00,15.195,0.0,91.35472,0.0
2024-09-12 09:00:00+00:00,13.995,0.0,95.55103,0.0
2024-09-12 10:00:00+00:00,13.245,0.0,97.421074,1.0
2024-09-12 11:00:00+00:00,12.995,0.0,98.70061,27.0
2024-09-12 12:00:00+00:00,13.245,0.0,100.0,100.0
2024-09-12 13:00:00+00:00,14.094999,0.0,98.711624,100.0
2024-09-12 14:00:00+00:00,14.344999,0.0,98.07665,100.0
2024-09-12 15:00:00+00:00,15.344999,0.0,94.065575,96.0
2024-09-12 16:00:00+00:00,17.945,0.0,78.72005,35.0
2024-09-12 17:00:00+00:00,21.195,0.0,63.091022,36.0
2024-09-12 18:00:00+00:00,23.545,0.0,53.286213,13.0
2024-09-12 19:00:00+00:00,24.945,0.0,51.273434,7.0
2024-09-12 20:00:00+00:00,24.595,0.0,56.565475,7.0
2024-09-12 21:00:00+00:00,24.345,0.0,53.664173,1.0
2024-09-12 22:00:00+00:00,24.244999,0.0,52.948444,0.0
2024-09-12 23:00:00+00:00,23.845,0.0,55.478275,0.0
2024-09-13 00:00:00+00:00,23.345,0.0,55.533176,0.0
2024-09-13 01:00:00+00:00,20.795,0.0,68.09509,0.0
2024-09-13 02:00:00+00:00,19.595,0.0,72.86707,0.0
2024-09-13 03:00:00+00:00,18.994999,0.0,75.88425,0.0
2024-09-13 04:00:00+00:00,18.744999,0.0,76.335526,0.0
2024-09-13 05:00:00+00:00,18.295,0.0,80.82829,0.0
2024-09-13 06:00:00+00:00,17.895,0.0,80.77517,0.0
2024-09-13 07:00:00+00:00,17.545,0.0,83.379074,0.0
2024-09-13 08:00:00+00:00,16.945,0.0,88.00907,0.0
2024-09-13 09:00:00+00:00,16.545,0.0,90.2721,0.0
2024-09-13 10:00:00+00:00,15.995,0.0,93.190636,2.0
2024-09-13 11:00:00+00:00,15.795,0.0,93.78303,8.0
2024-09-13 12:00:00+00:00,15.695,0.0,94.38481,100.0
2024-09-13 13:00:00+00:00,18.445,0.0,86.746216,100.0
2024-09-13 14:00:00+00:00,18.795,0.0,85.68216,100.0
2024-09-13 15:00:00+00:00,19.295,0.0,81.739,100.0
2024-09-13 16:00:00+00:00,19.994999,0.0,77.02376,100.0
2024-09-13 17:00:00+00:00,21.295,0.0,70.1917,100.0
2024-09-13 18:00:00+00:00,23.645,0.0,59.120445,37.0
2024-09-13 19:00:00+00:00,25.494999,0.0,52.92733,25.0
2024-09-13 20:00:00+00:00,25.244999,0.0,56.004543,11.0
2024-09-13 21:00:00+00:00,24.145,0.0,59.238644,4.0
2024-09-13 22:00:00+00:00,24.095,0.0,56.624657,2.0
2024-09-13 23:00:00+00:00,23.645,0.0,57.61844,1.0
2024-09-14 00:00:00+00:00,23.345,0.0,60.19961,0.0
2024-09-14 01:00:00+00:00,20.945,0.0,74.99365,3.0
2024-09-14 02:00:00+00:00,19.244999,0.0,84.91531,2.0
2024-09-14 03:00:00+00:00,18.494999,0.0,88.98688,5.0
2024-09-14 04:00:00+00:00,17.994999,0.0,92.99592,3.0
2024-09-14 05:00:00+00:00,17.494999,0.0,96.275986,8.0
2024-09-14 06:00:00+00:00,17.345,0.0,97.19218,18.0
2024-09-14 07:00:00+00:00,17.095,0.0,98.741,100.0
2024-09-14 08:00:00+00:00,17.195,0.0,98.11819,100.0
2024-09-14 09:00:00+00:00,17.445,0.0,96.27459,99.0
2024-09-14 10:00:00+00:00,17.545,0.0,92.67708,100.0
2024-09-14 11:00:00+00:00,17.645,0.0,90.35019,100.0
2024-09-14 12:00:00+00:00,17.645,0.0,89.77522,100.0
2024-09-14 13:00:00+00:00,18.095,0.0,87.26876,99.0
2024-09-14 14:00:00+00:00,18.195,0.0,85.62099,100.0
2024-09-14 15:00:00+00:00,18.795,0.0,81.414474,100.0
2024-09-14 16:00:00+00:00,19.895,0.0,75.30119,100.0
2024-09-14 17:00:00+00:00,21.494999,0.0,66.93332,100.0
2024-09-14 18:00:00+00:00,23.595,0.0,58.165688,16.0
2024-09-14 19:00:00+00:00,24.645,0.0,55.677284,1.0
2024-09-14 20:00:00+00:00,24.744999,0.0,56.240654,2.0
2024-09-14 21:00:00+00:00,24.545,0.0,56.372055,0.0
2024-09-14 22:00:00+00:00,24.045,0.0,57.71523,0.0
2024-09-14 23:00:00+00:00,23.595,0.0,59.489506,0.0
2024-09-15 00:00:00+00:00,22.744999,0.0,61.82613,0.0
2024-09-15 01:00:00+00:00,20.695,0.0,73.06119,1.0
2024-09-15 02:00:00+00:00,18.795,0.0,82.46347,0.0
2024-09-15 03:00:00+00:00,17.895,0.0,89.223076,0.0
2024-09-15 04:00:00+00:00,17.545,0.0,92.67708,0.0
2024-09-15 05:00:00+00:00,17.195,0.0,95.962105,1.0
2024-09-15 06:00:00+00:00,16.595,0.0,99.050804,11.0
2024-09-15 07:00:00+00:00,16.595,0.0,99.68271,100.0
2024-09-15 08:00:00+00:00,16.494999,0.0,99.68248,100.0
2024-09-15 09:00:00+00:00,17.145,0.0,95.049034,100.0
2024-09-15 10:00:00+00:00,17.494999,0.0,89.19171,100.0
2024-09-15 11:00:00+00:00,17.545,0.0,86.93906,100.0
2024-09-15 12:00:00+00:00,17.545,0.0,85.55432,100.0
2024-09-15 13:00:00+00:00,17.695,0.0,89.778946,100.0
2024-09-15 14:00:00+00:00,17.994999,0.0,86.42658,100.0
2024-09-15 15:00:00+00:00,18.845,0.0,77.59202,100.0
2024-09-15 16:00:00+00:00,19.545,0.0,73.804306,100.0
2024-09-15 17:00:00+00:00,20.595,0.0,68.71702,100.0
2024-09-15 18:00:00+00:00,21.795,0.0,62.210922,100.0
2024-09-15 19:00:00+00:00,22.744999,0.0,58.148815,100.0
2024-09-15 20:00:00+00:00,23.244999,0.0,56.59847,66.0
2024-09-15 21:00:00+00:00,22.994999,0.0,57.64689,4.0
2024-09-15 22:00:00+00:00,22.445,0.0,59.217514,1.0
2024-09-15 23:00:00+00:00,21.345,0.0,64.15458,1.0
2024-09-16 00:00:00+00:00,20.345,0.0,67.784874,1.0
2024-09-16 01:00:00+00:00,18.744999,0.0,77.57686,4.0
2024-09-16 02:00:00+00:00,17.645,0.0,83.12248,10.0
2024-09-16 03:00:00+00:00,16.945,0.0,86.60298,20.0
2024-09-16 04:00:00+00:00,16.795,0.0,87.996025,15.0
2024-09-16 05:00:00+00:00,16.545,0.0,90.563,68.0
2024-09-16 06:00:00+00:00,16.545,0.0,92.02995,92.0
2024-09-16 07:00:00+00:00,16.744999,0.0,89.13254,65.0
2024-09-16 08:00:00+00:00,16.895,0.0,85.76373,100.0
2024-09-16 09:00:00+00:00,17.145,0.0,81.7288,100.0
2024-09-16 10:00:00+00:00,17.045,0.1,82.51481,69.0
2024-09-16 11:00:00+00:00,16.645,0.0,87.69959,34.0
2024-09-16 12:00:00+00:00,16.095,0.0,92.89634,52.0
2024-09-16 13:00:00+00:00,16.494999,0.0,89.978355,84.0
2024-09-16 14:00:00+00:00,16.645,0.0,88.267166,97.0
2024-09-16 15:00:00+00:00,17.645,0.1,77.661156,100.0
2024-09-16 16:00:00+00:00,18.595,0.1,71.05072,75.0
2024-09-16 17:00:00+00:00,19.945,0.0,61.992397,28.0
2024-09-16 18:00:00+00:00,21.595,0.0,52.08897,30.0
2024-09-16 19:00:00+00:00,21.645,0.0,54.207138,48.0
2024-09-16 20:00:00+00:00,21.845,0.0,49.791065,9.0
2024-09-16 21:00:00+00:00,22.695,0.0,43.788315,31.0
2024-09-16 22:00:00+00:00,22.845,0.0,47.636795,36.0
2024-09-16 23:00:00+00:00,22.195,0.0,45.595264,41.0
2024-09-17 00:00:00+00:00,21.295,0.0,48.33416,1.0
2024-09-17 01:00:00+00:00,20.195,0.0,53.477173,16.0
2024-09-17 02:00:00+00:00,18.744999,0.0,59.503704,1.0
2024-09-17 03:00:00+00:00,17.895,0.0,62.76145,3.0
2024-09-17 04:00:00+00:00,17.095,0.0,69.60849,0.0
2024-09-17 05:00:00+00:00,16.545,0.0,76.9868,0.0
2024-09-17 06:00:00+00:00,15.745,0.0,84.812386,0.0
2024-09-17 07:00:00+00:00,15.1449995,0.0,89.00469,0.0
2024-09-17 08:00:00+00:00,14.8949995,0.0,88.405174,0.0
2024-09-17 09:00:00+00:00,14.445,0.0,93.41494,1.0
2024-09-17 10:00:00+00:00,14.094999,0.0,95.5544,18.0
2024-09-17 11:00:00+00:00,13.844999,0.0,95.85819,13.0
2024-09-17 12:00:00+00:00,13.594999,0.0,96.47866,25.0
2024-09-17 13:00:00+00:00,13.594999,0.0,93.066956,14.0
2024-09-17 14:00:00+00:00,13.545,0.0,92.455345,12.0
2024-09-17 15:00:00+00:00,15.445,0.0,83.13078,3.0
2024-09-17 16:00:00+00:00,17.645,0.0,70.40748,7.0
2024-09-17 17:00:00+00:00,19.695,0.0,57.214638,1.0
2024-09-17 18:00:00+00:00,21.545,0.0,47.599716,0.0
2024-09-17 19:00:00+00:00,22.895,0.0,42.97152,0.0
2024-09-17 20:00:00+00:00,22.695,0.0,48.713146,1.0
2024-09-17 21:00:00+00:00,22.645,0.0,49.51181,0.0
2024-09-17 22:00:00+00:00,22.494999,0.0,45.373947,0.0
2024-09-17 23:00:00+00:00,21.994999,0.0,44.035316,0.0
2024-09-18 00:00:00+00:00,21.545,0.0,54.003277,0.0
2024-09-18 01:00:00+00:00,19.994999,0.0,63.028088,0.0
2024-09-18 02:00:00+00:00,18.395,0.0,76.77527,0.0
2024-09-18 03:00:00+00:00,17.795,0.0,79.209724,0.0
2024-09-18 04:00:00+00:00,17.494999,0.0,74.172386,0.0
2024-09-18 05:00:00+00:00,17.095,0.0,74.103584,0.0
2024-09-18 06:00:00+00:00,16.695,0.0,75.7578,0.0
2024-09-18 07:00:00+00:00,15.295,0.0,86.72551,0.0
2024-09-18 08:00:00+00:00,15.1449995,0.0,90.46516,0.0
2024-09-18 09:00:00+00:00,14.295,0.0,94.63289,0.0
2024-09-18 10:00:00+00:00,14.344999,0.0,94.63491,0.0
2024-09-18 11:00:00+00:00,13.695,0.0,95.85345,0.0
2024-09-18 12:00:00+00:00,13.195,0.0,95.210915,0.0
2024-09-18 13:00:00+00:00,13.195,0.0,94.277725,0.0
2024-09-18 14:00:00+00:00,13.745,0.0,92.77027,0.0
2024-09-18 15:00:00+00:00,16.145,0.0,84.30536,4.0
2024-09-18 16:00:00+00:00,18.895,0.0,71.5709,33.0
2024-09-18 17:00:00+00:00,21.145,0.0,59.29385,71.0
2024-09-18 18:00:00+00:00,23.244999,0.0,49.672134,84.0
2024-09-18 19:00:00+00:00,23.545,0.0,50.574265,36.0
2024-09-18 20:00:00+00:00,22.795,0.0,59.684776,6.0
2024-09-18 21:00:00+00:00,22.545,0.0,56.60964,0.0
2024-09-18 22:00:00+00:00,22.695,0.0,53.416225,0.0
2024-09-18 23:00:00+00:00,21.695,0.0,58.84677,0.0
2024-09-19 00:00:00+00:00,20.795,0.0,61.98377,0.0
2024-09-19 01:00:00+00:00,19.095,0.0,69.091064,0.0
2024-09-19 02:00:00+00:00,17.595,0.0,77.15015,0.0
2024-09-19 03:00:00+00:00,16.895,0.0,82.49639,0.0
2024-09-19 04:00:00+00:00,16.645,0.0,85.461235,0.0
2024-09-19 05:00:00+00:00,16.445,0.0,87.3988,0.0
2024-09-19 06:00:00+00:00,16.545,0.0,86.5644,1.0
2024-09-19 07:00:00+00:00,16.395,0.0,87.39424,14.0
2024-09-19 08:00:00+00:00,15.295,0.0,93.1549,51.0
2024-09-19 09:00:00+00:00,15.945,0.0,88.78088,99.0
2024-09-19 10:00:00+00:00,16.545,0.0,85.72805,100.0
2024-09-19 11:00:00+00:00,16.645,0.0,85.73826,100.0
2024-09-19 12:00:00+00:00,16.744999,0.0,85.74847,100.0
2024-09-19 13:00:00+00:00,17.095,0.0,85.507866,100.0
2024-09-19 14:00:00+00:00,17.195,0.0,84.96853,100.0
2024-09-19 15:00:00+00:00,17.795,0.0,81.81142,100.0
2024-09-19 16:00:00+00:00,18.895,0.1,76.359314,100.0
2024-09-19 17:00:00+00:00,19.695,0.2,72.8848,94.0
2024-09-19 18:00:00+00:00,21.095,0.2,64.09993,97.0
2024-09-19 19:00:00+00:00,21.744999,0.1,61.200104,99.0
2024-09-19 20:00:00+00:00,21.445,0.0,63.76278,68.0
2024-09-19 21:00:00+00:00,21.945,0.0,57.76662,45.0
2024-09-19 22:00:00+00:00,22.295,0.0,57.10344,2.0
2024-09-19 23:00:00+00:00,22.045,0.0,58.168636,0.0
2024-09-20 00:00:00+00:00,20.744999,0.0,64.86018,3.0
2024-09-20 01:00:00+00:00,19.045,0.0,72.064865,19.0
2024-09-20 02:00:00+00:00,17.744999,0.0,79.9756,13.0
2024-09-20 03:00:00+00:00,17.195,0.0,86.62701,11.0
2024-09-20 04:00:00+00:00,16.744999,0.0,89.99669,10.0
2024-09-20 05:00:00+00:00,16.345,0.0,93.508064,0.0
2024-09-20 06:00:00+00:00,15.594999,0.0,97.46716,3.0
2024-09-20 07:00:00+00:00,15.945,0.0,97.47394,10.0
2024-09-20 08:00:00+00:00,14.8949995,0.0,99.038315,37.0
2024-09-20 09:00:00+00:00,14.995,0.0,97.455536,43.0
2024-09-20 10:00:00+00:00,14.6449995,0.0,97.76445,99.0
2024-09-20 11:00:00+00:00,14.594999,0.0,97.4477,98.0
2024-09-20 12:00:00+00:00,15.195,0.0,95.283165,80.0
2024-09-20 13:00:00+00:00,15.6449995,0.0,96.53334,100.0
2024-09-20 14:00:00+00:00,16.595,0.1,91.73795,100.0
2024-09-20 15:00:00+00:00,17.345,0.1,88.326546,100.0
2024-09-20 16:00:00+00:00,18.494999,0.0,81.375824,97.0
2024-09-20 17:00:00+00:00,20.345,0.0,69.56026,36.0
2024-09-20 18:00:00+00:00,23.295,0.0,52.7036,28.0
2024-09-20 19:00:00+00:00,23.295,0.0,58.093494,28.0
2024-09-20 20:00:00+00:00,22.345,0.0,60.35503,57.0
2024-09-20 21:00:00+00:00,21.945,0.0,59.87168,47.0
2024-09-20 22:00:00+00:00,21.744999,0.0,61.998566,59.0
2024-09-20 23:00:00+00:00,21.545,0.0,61.752457,25.0
2024-09-21 00:00:00+00:00,20.895,0.0,67.45958,9.0
2024-09-21 01:00:00+00:00,20.095,0.0,64.508835,26.0
2024-09-21 02:00:00+00:00,18.895,0.0,73.691956,15.0
2024-09-21 03:00:00+00:00,17.845,0.0,82.878975,0.0
2024-09-21 04:00:00+00:00,17.345,0.0,86.36329,0.0
2024-09-21 05:00:00+00:00,16.845,0.0,88.8542,0.0
2024-09-21 06:00:00+00:00,16.095,0.0,92.89634,0.0
2024-09-21 07:00:00+00:00,15.445,0.0,96.528046,16.0
2024-09-21 08:00:00+00:00,15.045,0.0,97.771286,41.0
2024-09-21 09:00:00+00:00,14.745,0.0,98.39987,94.0
2024-09-21 10:00:00+00:00,15.1449995,0.0,96.20911,96.0
2024-09-21 11:00:00+00:00,14.795,0.0,97.13713,96.0
2024-09-21 12:00:00+00:00,14.594999,0.0,95.88178,100.0
2024-09-21 13:00:00+00:00,15.445,0.0,92.262825,100.0
2024-09-21 14:00:00+00:00,15.445,0.0,92.262825,100.0
2024-09-21 15:00:00+00:00,15.995,0.0,89.3616,100.0
2024-09-21 16:00:00+00:00,16.994999,0.0,84.127365,100.0
2024-09-21 17:00:00+00:00,18.395,0.0,76.27986,100.0
2024-09-21 18:00:00+00:00,19.895,0.0,68.13459,100.0
2024-09-21 19:00:00+00:00,22.195,0.0,57.63947,43.0
2024-09-21 20:00:00+00:00,23.744999,0.0,53.68512,21.0
2024-09-21 21:00:00+00:00,23.545,0.0,56.672268,1.0
2024-09-21 22:00:00+00:00,23.195,0.0,56.769714,0.0
2024-09-21 23:00:00+00:00,22.445,0.0,57.888065,0.0
2024-09-22 00:00:00+00:00,21.345,0.0,62.716496,0.0
2024-09-22 01:00:00+00:00,19.145,0.0,74.93571,6.0
2024-09-22 02:00:00+00:00,17.845,0.0,81.55433,4.0
2024-09-22 03:00:00+00:00,17.445,0.0,84.72201,3.0
2024-09-22 04:00:00+00:00,17.244999,0.0,86.63179,2.0
2024-09-22 05:00:00+00:00,16.545,0.0,91.73491,1.0
2024-09-22 06:00:00+00:00,15.8949995,0.0,96.230644,1.0
2024-09-22 07:00:00+00:00,15.295,0.0,98.09064,0.0
2024-09-22 08:00:00+00:00,15.094999,0.0,97.77213,0.0
2024-09-22 09:00:00+00:00,14.695,0.0,97.44968,0.0
2024-09-22 10:00:00+00:00,14.495,0.0,97.445755,14.0
2024-09-22 11:00:00+00:00,13.945,0.0,98.38997,18.0
2024-09-22 12:00:00+00:00,13.545,0.0,99.028206,15.0
2024-09-22 13:00:00+00:00,14.094999,0.0,99.03233,100.0
2024-09-22 14:00:00+00:00,14.295,0.0,100.0,100.0
2024-09-22 15:00:00+00:00,15.445,0.0,96.83923,100.0
2024-09-22 16:00:00+00:00,16.845,0.0,88.28417,99.0
2024-09-22 17:00:00+00:00,20.244999,0.0,71.357956,0.0
2024-09-22 18:00:00+00:00,23.395,0.0,58.871384,2.0
2024-09-22 19:00:00+00:00,24.195,0.0,58.12304,25.0
2024-09-22 20:00:00+00:00,23.395,0.0,61.77532,11.0
2024-09-22 21:00:00+00:00,24.445,0.0,57.258762,9.0
2024-09-22 22:00:00+00:00,25.045,0.0,55.776375,7.0
2024-09-22 23:00:00+00:00,24.345,0.0,58.532497,4.0
2024-09-23 00:00:00+00:00,23.445,0.0,61.392418,1.0
2024-09-23 01:00:00+00:00,21.445,0.0,68.88457,1.0
2024-09-23 02:00:00+00:00,18.895,0.0,81.95002,0.0
2024-09-23 03:00:00+00:00,17.795,0.0,88.647285,0.0
2024-09-23 04:00:00+00:00,17.345,0.0,91.49103,0.0
2024-09-23 05:00:00+00:00,16.695,0.0,95.03226,0.0
2024-09-23 06:00:00+00:00,15.8949995,0.0,99.362915,0.0
2024-09-23 07:00:00+00:00,15.695,0.0,99.68049,94.0
2024-09-23 08:00:00+00:00,15.3949995,0.0,99.67979,97.0
2024-09-23 09:00:00+00:00,14.995,0.0,100.0,97.0
2024-09-23 10:00:00+00:00,14.6449995,0.0,100.0,96.0
2024-09-23 11:00:00+00:00,14.545,0.0,99.67766,97.0
2024-09-23 12:00:00+00:00,14.295,0.0,100.0,97.0
2024-09-23 13:00:00+00:00,14.445,0.0,100.0,100.0
2024-09-23 14:00:00+00:00,14.094999,0.0,99.99999,100.0
2024-09-23 15:00:00+00:00,14.6449995,0.0,97.13385,100.0
2024-09-23 16:00:00+00:00,16.095,0.0,91.41216,68.0
2024-09-23 17:00:00+00:00,20.395,0.0,69.34588,3.0
2024-09-23 18:00:00+00:00,24.095,0.0,55.1833,0.0
2024-09-23 19:00:00+00:00,26.945,0.0,47.347523,15.0
2024-09-23 20:00:00+00:00,27.145,0.0,48.01455,11.0
2024-09-23 21:00:00+00:00,27.045,0.0,47.680233,33.0
2024-09-23 22:00:00+00:00,26.695,0.0,51.72758,20.0
